screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
1a66a214-e144-4c91-b73a-ec361cc9033d,302307303,Crystal,Chang,,F,1979-10-24,68,30230730315031,172.5,60.7,20.4,102,90,75,87.7,FBS,2025-05-24 17:06:33,2025-05-24 14:06:33,False,False,False,8,Low,12,Severe,Severe,True,KE,Kenya,9,Nairobi,82,Roysambu,63,Tudor District Hospital,59397 Heather Stream Apt. 327,36.52668,36.996961,4631927183,Personal,Outpatient,Facility,343b5d91-d497-4009-9746-208b4eb2727a,True,True,False,02c6b698-75be-4875-b444-79a372543068,Brittany Howard,Keith Melendez,2025-05-24 17:06:33,2025-05-24 17:06:33
54ca20ab-dbc5-4e83-8800-5e5e91a2816b,199167694,Douglas,Boyer,,M,1952-02-24,58,19916769432435,159.1,66.8,26.4,142,76,70,118.1,RBS,2025-05-02 11:49:23,2025-05-02 08:49:23,False,False,True,9,Low,9,Severe,Severe,True,KE,Kenya,1,Makueni,3,Kaiti,68,Bamburi Dispensary,751 Daisy Dam,36.839382,36.900115,3145677510,Family,Outpatient,Community,48c7a824-5824-4488-9292-58f1399d63f0,True,True,False,d577b597-c65b-4a91-a25b-e320d2618121,Martin Young,Lauren Freeman,2025-05-02 11:49:23,2025-05-02 11:49:23
c960751c-a5b7-4202-9760-8e6f0eaca1ee,161485962,Erika,Bell,Marie,F,1996-09-09,70,16148596207037,157.3,57.4,23.2,143,83,66,92.7,RBS,2025-05-16 22:07:18,2025-05-16 17:07:18,False,False,True,9,Low,12,Severe,Severe,True,KE,Kenya,8,Mombasa,61,Kisauni,57,Riruta Health Centre,960 Hector Creek Suite 209,36.344872,36.482259,2059111425,Emergency,Inpatient,Facility,ae6c48b4-8c67-4b62-abdf-22285c43c8e9,True,True,False,ce97fe3c-680b-4101-9ef5-305dfc8d5543,Jason Dawson,Jason Dawson,2025-05-16 22:07:18,2025-05-16 22:07:18
9890f38a-6a0b-45b7-95ee-0c8643f717f6,151356003,Abigail,Hubbard,,F,1939-01-06,42,15135600341070,173.9,68.6,22.7,126,79,72,90.0,FBS,2025-05-25 16:59:27,2025-05-25 12:59:27,True,False,True,9,Low,0,None,None,False,KE,Kenya,7,Kilifi,53,Kilifi North,56,Kangemi Health Centre,77998 Hall Road,36.166311,35.611365,9035684693,Personal,Inpatient,Community,5470acbb-477a-41b7-8db5-8e463f647209,True,True,False,e4652144-fe06-4413-8e61-bea7ebeb7ef0,Pamela Young,Stephanie Vargas,2025-05-25 16:59:27,2025-05-25 16:59:27
b0f1953e-394e-448c-b435-d27e3937e272,102592455,Felicia,Johnson,Abigail,F,1989-03-03,61,10259245566133,149.9,76.9,34.2,128,80,67,101.3,RBS,2025-05-02 16:37:39,2025-05-02 11:37:39,False,False,False,2,Low,8,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,43,Ol Joro Orok,45,Kimathi Dispensary-Kipipiri Sub County,9316 Wang Roads,36.160043,35.32594,7007635702,Personal,Outpatient,Facility,ed3e16b3-900f-4764-8c2e-9252e5fcc97d,True,True,False,081c8df6-1349-458c-8b0e-e152d2feeb06,Patrick Tapia,Patrick Tapia,2025-05-02 16:37:39,2025-05-02 16:37:39
212042f6-32ef-4196-b2a8-7393c364d10a,210385005,Katherine,Lowery,Lauren,F,1947-07-29,79,21038500591671,181.9,67.4,20.4,119,89,63,94.7,FBS,2025-05-10 00:45:31,2025-05-09 22:45:31,False,False,False,9,Low,9,Severe,Severe,True,KE,Kenya,4,Nakuru,36,Njoro,38,Elburgon Sub-County Hospital,7380 Perkins Junctions Apt. 817,37.989271,35.751364,1577766060,Personal,Inpatient,Facility,0a13638b-2778-413e-bce8-e99fafb935a5,True,True,False,086c4c8a-b4c6-4f7a-baf1-eab5a4c85892,Carol Carter,Carol Carter,2025-05-10 00:45:31,2025-05-10 00:45:31
61ddeba9-f2ee-4887-8b4c-d14e31db6840,272655450,Gabriel,Williams,Lee,M,1945-01-09,72,27265545096193,160.4,46.0,17.9,113,72,93,125.0,FBS,2025-05-26 17:20:43,2025-05-26 14:20:43,True,False,True,11,Medium,11,Severe,Severe,True,KE,Kenya,3,Kakamega,24,Kakamega South,83,Consolata Mission Hospital Nkubu,516 Jane Overpass Apt. 938,37.082845,36.59643,3169950823,Personal,Inpatient,Facility,91648baa-120a-4834-bfc4-3cdcda5c8c8d,True,True,False,403b4124-73aa-4e42-999d-e7584a424619,Samantha Jacobs,Samantha Jacobs,2025-05-26 17:20:43,2025-05-26 17:20:43
6816d05e-1fb0-4208-9b8a-038fa889ecae,309761297,James,Olson,,M,1949-02-05,42,30976129714291,167.8,107.3,38.1,106,91,75,55.7,RBS,2025-05-26 15:27:01,2025-05-26 11:27:01,False,False,False,7,Low,8,Moderate,Moderate,True,KE,Kenya,4,Nakuru,36,Njoro,60,Dandora II Health Centre,2753 Jenkins Corners Suite 508,36.013677,35.91791,5996863940,Family,Inpatient,Community,1ad13a8e-8c1b-461e-bcbf-2947926230ab,True,True,False,9a963a30-49d5-4182-9a30-95d0a6c1f127,Kara Fisher,Latoya Johnson,2025-05-26 15:27:01,2025-05-26 15:27:01
2284d1a3-f83c-4a79-88dc-35ad3d64067a,202954540,Nicholas,Fry,,M,2003-07-01,64,20295454087651,147.8,60.3,27.6,132,97,69,80.4,FBS,2025-05-23 17:35:53,2025-05-23 16:35:53,False,False,True,11,Medium,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,70,Embakasi North,37,Keringet Sub County Hospital,33963 Dustin Landing,37.242889,36.295223,1558677524,Emergency,Inpatient,Community,f904cd2e-d735-4088-8d36-54fea6084980,True,True,False,4e040a06-5750-4805-a888-61325ac814f5,Jimmy Lee,Jimmy Lee,2025-05-23 17:35:53,2025-05-23 17:35:53
b6d1f569-8740-4664-80d6-8ac6624a82ae,293680068,Amber,Gilbert,,F,1976-03-27,48,29368006817816,169.4,42.2,14.7,174,77,83,84.6,RBS,2025-05-10 20:30:27,2025-05-10 17:30:27,False,False,False,10,Medium,3,Mild,Mild,True,KE,Kenya,5,Nyandarua,43,Ol Joro Orok,64,Magongo (MCM) Dispensary,28786 Robert Trail Apt. 656,37.959489,36.170256,8260716920,Family,Inpatient,Facility,6a0a4336-cc14-4dcd-972a-b9efe8977255,True,True,False,d13a54ff-99f5-42d0-a989-c5d7470d0fc6,Adriana Smith,Adriana Smith,2025-05-10 20:30:27,2025-05-10 20:30:27
5146cf6f-7ccf-4afb-ab8e-f28036f77dc6,144295772,Matthew,Barber,,M,1984-12-29,55,14429577239189,174.3,76.7,25.2,120,109,81,119.5,FBS,2025-05-09 18:47:18,2025-05-09 15:47:18,False,False,False,5,Low,10,Severe,Severe,True,KE,Kenya,4,Nakuru,36,Njoro,72,Kilifi County Hospital,48219 Costa Ford Suite 815,36.727833,36.586734,9165876119,Work,Outpatient,Community,8628687c-25c3-4381-ac88-3d8f4263a0f7,True,True,False,058fadc5-a11b-439c-81d0-3dfe9efe9fd2,Luis Jenkins,Elizabeth Gonzalez,2025-05-09 18:47:18,2025-05-09 18:47:18
fddbee6b-0db1-4bbe-bf0b-fec82aad2d3d,167914025,David,Castro,,M,1957-08-30,72,16791402512124,165.4,98.2,35.9,125,89,84,47.1,FBS,2025-05-22 20:30:03,2025-05-22 17:30:03,False,True,True,13,Medium,2,None,None,True,KE,Kenya,3,Kakamega,24,Kakamega South,57,Riruta Health Centre,90001 Stewart Burgs,36.468748,36.624195,8866571893,Family,Inpatient,Community,01cdf117-7eb2-41f9-afb8-fefb258742b1,True,True,False,f8602095-3e26-4e4b-9fae-fc2bc118db35,Richard Green,Richard Green,2025-05-22 20:30:03,2025-05-22 20:30:03
bb08406d-8484-453f-a253-3753e024b59e,279414392,Michael,Holmes,Joseph,M,1972-08-13,78,27941439241926,175.7,84.1,27.2,139,102,80,90.3,FBS,2025-05-08 02:09:11,2025-05-07 21:09:11,False,False,True,6,Low,11,Severe,Severe,True,KE,Kenya,5,Nyandarua,40,Kipipiri,6,Wote Health Centre,406 Brittany Lodge Apt. 965,37.935316,36.793098,8607506423,Personal,Outpatient,Community,db82d4f6-05eb-45a8-a503-d0656669493d,True,True,False,13e7978b-ac1b-4d6c-9c06-1ca86169414e,Martin Young,Martin Young,2025-05-08 02:09:11,2025-05-08 02:09:11
69d5902e-98b7-41f3-bfa6-e0aa712db55b,270885928,Heather,Cooke,Kristi,F,1957-06-05,45,27088592840675,165.3,72.3,26.5,139,81,80,113.2,RBS,2025-05-17 09:13:55,2025-05-17 04:13:55,False,False,False,11,Medium,4,Mild,Mild,True,KE,Kenya,3,Kakamega,15,Lukuyani,46,Ol Joro Orok Medical Clinic,6594 Montgomery Fields,37.795097,36.148473,7256926718,Emergency,Outpatient,Community,1746e6ea-816c-4645-a909-bdc7c51e2e9c,True,True,False,01c7f1bd-8b5e-46fc-8e2d-b91d8e7e167a,Lauren Reyes,Melody Woods,2025-05-17 09:13:55,2025-05-17 09:13:55
373e317a-07e0-4e30-9636-cdf27b038ab8,147765931,Lisa,Evans,Jeanette,F,1990-04-06,33,14776593164729,149.4,65.5,29.3,122,75,82,76.6,RBS,2025-05-14 10:51:45,2025-05-14 05:51:45,True,False,False,7,Low,3,Mild,Mild,False,KE,Kenya,8,Mombasa,63,Likoni,14,Mukurweini Sub-County Hospital,87713 Carey Landing Apt. 337,37.117998,35.976758,3854692209,Family,Inpatient,Community,0d2380c4-2ce5-47b5-857d-1318cc4bc75b,True,True,False,16849d5e-8b4b-4dc5-9fe9-c0d811303275,Vanessa Martinez,Vanessa Martinez,2025-05-14 10:51:45,2025-05-14 10:51:45
a3dc8752-48cb-4fb2-a743-f0d8313a2837,960842088,Christine,Johnson,Debra,F,1954-10-26,27,96084208877670,186.3,83.9,24.2,110,89,69,118.0,RBS,2025-05-09 23:18:22,2025-05-09 19:18:22,False,False,False,0,Low,7,Moderate,Moderate,True,KE,Kenya,2,Nyeri,12,Mukurweini,52,Mama Lucy Kibaki Hospital,55223 Jacobs Meadow,37.042613,35.106439,9768274424,Emergency,Outpatient,Facility,ac06cbcb-0b40-4631-8d4f-d113662abea4,True,True,False,f43530c9-d680-4e78-8527-64c3627fa90a,Leslie Todd,Leslie Todd,2025-05-09 23:18:22,2025-05-09 23:18:22
7428ee23-38ec-42bd-8674-7ca10831095e,264889385,Tonya,Alvarado,,F,1999-01-14,73,26488938560030,174.8,70.8,23.2,103,78,72,95.5,FBS,2025-05-20 10:18:54,2025-05-20 04:18:54,False,False,True,15,Medium,9,Severe,Severe,True,KE,Kenya,3,Kakamega,18,Matete,89,Kangeta Sub County Hospital,893 Lindsey Pine Apt. 847,36.695515,35.990622,2167424848,Family,Inpatient,Facility,03d7f1b6-4f76-4cd8-9176-79d26e3c02e9,True,True,False,78db50cb-6313-40f3-a7a6-5b36891b49f7,Jacob Valentine,Jacob Valentine,2025-05-20 10:18:54,2025-05-20 10:18:54
