screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
fb486df7-25c5-43a7-a90e-0ad56bd7a8c1,201871479,Eric,Buchanan,Bryan,M,1990-06-26,43,20187147913075,161.4,51.0,19.6,122,65,63,70.8,RBS,2025-05-11 03:38:01,2025-05-10 23:38:01,False,False,False,7,Low,2,None,None,False,KE,Kenya,8,Mombasa,63,Likoni,16,Tumutumu PCEA Hospital,5918 Walker Road,36.454472,36.90754,0239235603,Family,Outpatient,Facility,615adaf5-6c9b-4fcb-b179-75256c78e13b,True,True,False,73da3cbf-730d-44d4-b4f3-425ac3a5648f,Elizabeth Campbell,Elizabeth Campbell,2025-05-11 03:38:01,2025-05-11 03:38:01
b89aa8c0-abf2-4e99-b054-382ee2b7b402,336382024,Clayton,Huffman,,M,1978-04-05,65,33638202468230,176.0,51.7,16.7,118,112,83,128.1,FBS,2025-05-06 18:50:12,2025-05-06 14:50:12,False,False,False,7,Low,1,None,None,False,KE,Kenya,1,Makueni,5,Kibwezi West,55,Dagoretti Sub-County Hospital Mutuini,848 Evans Extension,37.563591,35.842314,3751372101,Work,Inpatient,Community,a8c6f083-0cb5-4d5f-a71b-40c20eac7dad,True,True,False,3a169f99-ea76-4807-a0cb-ba60f41b9996,Patrick Spencer,Michael Castillo,2025-05-06 18:50:12,2025-05-06 18:50:12
34f33777-49ee-4c47-84b7-2c184dadd382,203275355,Alexander,Watts,,M,1976-01-18,79,20327535594203,179.3,93.1,29.0,110,85,84,110.2,FBS,2025-05-27 14:51:08,2025-05-27 08:51:08,False,False,False,9,Low,5,Mild,Mild,False,KE,Kenya,7,Kilifi,59,Kaloleni,7,Matiliku Health Centre,0082 Margaret Tunnel,37.608948,35.72503,4825040658,Family,Outpatient,Facility,a4bb0f84-9f4f-4755-a62d-1bb079a75497,True,True,False,a7f374fa-e230-413b-9b20-8d28f47aa18b,Karen Davis,Karen Davis,2025-05-27 14:51:08,2025-05-27 14:51:08
322f658b-7603-4ee9-95cf-084ac7c63fc7,527597355,John,Gonzalez,,M,1960-10-03,26,52759735533186,165.7,87.4,31.8,137,78,89,105.0,FBS,2025-05-17 07:25:52,2025-05-17 01:25:52,False,True,False,10,Medium,3,Mild,Mild,True,KE,Kenya,3,Kakamega,20,Lurambi,9,Kathonzweni Health Centre,3495 Fernando Ville,36.058386,36.4266,7817424963,Personal,Outpatient,Facility,fff99528-96f2-41e3-8297-cfd73ef2f569,True,True,False,8d9c3f86-b53a-4fca-8118-12334b215e1e,Andrew Atkins,Taylor Berry,2025-05-17 07:25:52,2025-05-17 07:25:52
18ba902a-d6ae-4266-8beb-5d26a80c35f9,635126584,Rodney,Jensen,Daniel,M,1955-02-13,48,63512658491039,171.5,85.7,29.1,117,88,81,124.7,RBS,2025-05-05 09:41:00,2025-05-05 03:41:00,False,True,True,11,Medium,12,Severe,Severe,True,KE,Kenya,2,Nyeri,8,Kieni West,57,Riruta Health Centre,182 Christopher Shoal Apt. 159,36.980805,36.752981,5725294266,Emergency,Inpatient,Community,30cc1de7-5acd-4b73-b139-78f1173cfdea,True,True,False,888f2fb4-46ca-44e4-8811-70e431f9bcee,Angela Wagner,Michael Briggs,2025-05-05 09:41:00,2025-05-05 09:41:00
f7f015cf-b7de-407c-a770-c18255353f07,658416658,Mark,Smith,,M,1955-02-23,44,65841665840246,166.1,60.4,21.9,139,86,77,135.7,FBS,2025-05-07 21:07:00,2025-05-07 17:07:00,False,False,False,4,Low,12,Severe,Severe,True,KE,Kenya,3,Kakamega,22,Mutungu,39,Njoro Sub-County Hospital,85636 Young Branch,37.922278,36.412411,0816312590,Family,Inpatient,Community,60063c25-894c-4d6d-9898-c0ce6d21e3b5,True,True,False,e2c0e13f-cab9-4da0-98a0-9260c630d094,Christine Miller,Christine Miller,2025-05-07 21:07:00,2025-05-07 21:07:00
eb744b0e-3409-40fb-93d4-901d93da746c,119735678,Michael,Manning,John,M,1962-08-10,69,11973567862530,172.2,81.0,27.3,125,108,88,97.8,FBS,2025-05-14 04:39:01,2025-05-14 00:39:01,False,False,True,10,Medium,1,None,None,True,KE,Kenya,9,Nairobi,82,Roysambu,73,Malindi Sub-County Hospital,130 Jennifer Falls,36.464256,36.909882,1120271507,Personal,Outpatient,Facility,a8364517-f0c3-4a22-9c8f-14bbe1dd8603,True,True,False,d9b4b5df-777a-4ada-8bba-ef6db415e6d6,Danielle Blankenship,Laura King,2025-05-14 04:39:01,2025-05-14 04:39:01
d9fe2451-3211-41ff-9f34-f99f2000955e,254098094,Jeremy,Fitzgerald,Jordan,M,1967-10-25,41,25409809445209,176.2,60.7,19.6,140,75,72,94.2,FBS,2025-05-13 03:27:43,2025-05-13 01:27:43,False,False,False,12,Medium,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,71,Embakasi South,23,Mumias County Hospital,2124 Donald Glen Apt. 934,37.097121,35.602607,6126917866,Work,Inpatient,Facility,3c6be4dc-87a8-4d2a-b78d-a251bfa7017a,True,True,False,54c2acc9-e1c6-46d0-bc7b-022d31d6c2e0,Jessica Johnson,Carolyn Brooks,2025-05-13 03:27:43,2025-05-13 03:27:43
ab06fc4c-5244-4e64-a888-edd6d78a797f,235862282,Thomas,Mcbride,,M,1940-11-05,45,23586228284675,166.0,74.7,27.1,120,80,67,103.6,FBS,2025-05-14 16:35:30,2025-05-14 15:35:30,False,False,False,8,Low,12,Severe,Severe,True,KE,Kenya,7,Kilifi,58,Rabai,58,Kayole II Sub County Hospital,309 Thompson Lights Apt. 978,36.600954,36.872441,6238785047,Family,Outpatient,Facility,5b662ca4-d080-49e7-a215-243ba4128b01,True,True,False,376ba5be-21eb-4ddb-ba6c-d12c999572f3,Catherine Andersen,Catherine Andersen,2025-05-14 16:35:30,2025-05-14 16:35:30
a6e9172c-e5db-4a4d-99d9-3ce2a1e0718e,199686251,Emily,Reynolds,,F,1965-09-24,37,19968625156221,178.8,74.6,23.3,127,83,75,114.1,RBS,2025-05-26 18:31:49,2025-05-26 14:31:49,False,False,False,4,Low,4,Mild,Mild,False,KE,Kenya,4,Nakuru,31,Molo,77,Bamba Sub County Hospital,391 Howell Vista Apt. 437,37.854527,35.354301,9411981625,Personal,Outpatient,Facility,925b175a-dedc-4037-81dc-6db7d0f333a9,True,True,False,0d16c436-a1c5-4929-a598-6d58d5e08d2a,Erika Johnson,Jonathan York,2025-05-26 18:31:49,2025-05-26 18:31:49
1f8429ea-9568-4fa6-95bc-3d6776204772,306449105,Rebecca,Campbell,Allison,F,1961-11-22,28,30644910510430,173.8,79.5,26.3,125,95,56,90.6,RBS,2025-05-27 21:08:53,2025-05-27 19:08:53,True,False,False,8,Low,1,None,None,False,KE,Kenya,8,Mombasa,61,Kisauni,7,Matiliku Health Centre,14473 Smith Tunnel Suite 527,36.762997,35.243202,0404102296,Family,Outpatient,Facility,48f55587-a68d-4bd0-84e1-f82b3ad1c5f5,True,True,False,14ec043a-44ec-47fa-897d-ee04cc608657,Jill Brown,Joseph Hayden,2025-05-27 21:08:53,2025-05-27 21:08:53
780f7835-a140-4075-9309-bb499fddc33e,124400108,Kimberly,Chang,,F,1963-10-01,46,12440010881440,157.3,39.9,16.1,132,89,86,116.0,RBS,2025-05-15 15:29:00,2025-05-15 13:29:00,False,False,False,3,Low,1,None,None,False,KE,Kenya,4,Nakuru,28,Nakuru Town East,64,Magongo (MCM) Dispensary,318 Reed Estate Apt. 147,37.589871,36.392021,6536448163,Emergency,Outpatient,Facility,94afbe42-4f1e-49c9-a6ac-0ef22e74bd32,True,True,False,c16d3a6d-9b92-4410-9d64-ae6e7feb6c06,Sarah Green,Alex Serrano,2025-05-15 15:29:00,2025-05-15 15:29:00
7591eb40-bbb5-412b-be72-253681d09340,146300964,Lacey,Carr,,F,1986-01-20,48,14630096485991,191.1,73.0,20.0,137,87,83,115.2,RBS,2025-05-02 09:58:42,2025-05-02 05:58:42,True,False,True,15,Medium,2,None,None,True,KE,Kenya,1,Makueni,2,Mbooni,50,Leshau Pondo Health Centre,98333 Andrews Ports,36.564059,36.680831,7542281528,Emergency,Inpatient,Facility,1217190d-cd00-494f-8f46-60bd06b1ad64,True,True,False,66868503-fac9-453c-b5b6-54ee7934b14d,Elizabeth Nunez,Elizabeth Nunez,2025-05-02 09:58:42,2025-05-02 09:58:42
985a34be-191e-4c4f-8041-7bde5247a872,277485151,Wanda,Mendoza,Colleen,F,1954-12-13,48,27748515138999,174.2,69.3,22.8,120,81,79,140.3,FBS,2025-05-11 15:35:23,2025-05-11 11:35:23,False,False,True,5,Low,10,Severe,Severe,True,KE,Kenya,9,Nairobi,67,Dagoretti South,60,Dandora II Health Centre,0431 Dixon Shores Apt. 093,37.592806,36.61375,9038660495,Family,Outpatient,Community,7f7e53ae-02c0-43ec-9425-71257bd5de7f,True,True,False,82588bf6-fc51-451f-95c5-ccb8abd67cdc,Joseph Hayden,Joseph Hayden,2025-05-11 15:35:23,2025-05-11 15:35:23
e9f8bd18-635b-4767-986c-22cf9fb6f103,133398761,Joshua,Peters,,M,1952-07-28,39,13339876189836,178.1,97.4,30.7,107,75,62,124.0,FBS,2025-05-03 14:33:17,2025-05-03 10:33:17,False,False,True,7,Low,10,Severe,Severe,True,KE,Kenya,4,Nakuru,33,Bahati,9,Kathonzweni Health Centre,3083 Linda Harbor Apt. 940,36.586365,35.097303,5673727535,Emergency,Inpatient,Community,14dc3804-2494-4fdb-82f0-e4a7e17d6614,True,True,False,b6db30ef-a78f-4761-9e1b-0e797a84a946,Karen Davis,Karen Davis,2025-05-03 14:33:17,2025-05-03 14:33:17
3c93b3c9-ce4f-4bf0-8601-c245b61621db,208272650,Jonathan,Murray,Michael,M,1943-12-16,46,20827265054694,160.7,65.5,25.4,125,77,80,53.3,RBS,2025-05-20 03:52:45,2025-05-19 21:52:45,False,False,True,8,Low,2,None,None,False,KE,Kenya,4,Nakuru,34,Kuresoi North,19,Chaka Health Centre,79457 Deborah Forge Apt. 011,36.112357,36.20143,3593456415,Personal,Inpatient,Community,33825d45-ffea-4db8-aaf3-2e1b72e0c35d,True,True,False,f4dd6617-80ef-4ab4-84a3-a1ef575eb1a9,Mary Wright,Mary Wright,2025-05-20 03:52:45,2025-05-20 03:52:45
