screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
434cc76c-2f71-46f3-b3c0-d46e6a99e2c5,157981240,Beth,Smith,,F,1952-01-04,73,15798124099318,159.1,69.3,27.4,122,90,88,144.0,FBS,2025-05-09 00:51:19,2025-05-08 21:51:19,False,False,False,5,Low,6,Moderate,Moderate,True,KE,Kenya,3,Kakamega,20,Lurambi,6,Wote Health Centre,22777 Michelle Prairie,36.354052,35.281827,2368314727,Family,Outpatient,Facility,e50f4a6a-0a95-484a-98cb-52e1f2338292,True,True,False,1f00bfc2-8a6f-4531-bdad-2a8689240a90,Emily Miller,Emily Miller,2025-05-09 00:51:19,2025-05-09 00:51:19
f151cd21-3e97-4556-9520-9ad34719c8f5,241401412,Dana,Phillips,Sandra,F,1971-01-19,54,24140141213318,168.7,79.2,27.8,138,96,86,93.3,FBS,2025-04-29 05:56:30,2025-04-28 23:56:30,False,False,True,8,Low,12,Severe,Severe,True,KE,Kenya,4,Nakuru,28,Nakuru Town East,57,Riruta Health Centre,08069 Tran Grove Suite 717,37.826826,35.528668,7998407678,Personal,Outpatient,Facility,1c76d734-49d8-4b34-906b-920f2c184374,True,True,False,f4686ef9-1eeb-4350-b4bb-50067f1cfa28,Ralph Dawson,Ralph Dawson,2025-04-29 05:56:30,2025-04-29 05:56:30
199812e4-c45c-4c18-843a-2b741ae96cae,311587038,Lisa,Lucas,,F,1974-11-26,50,31158703825763,177.4,49.2,15.6,107,69,77,149.3,RBS,2025-05-12 00:10:32,2025-05-11 21:10:32,True,False,True,3,Low,10,Severe,Severe,True,KE,Kenya,3,Kakamega,25,Kakamega Central,49,Shamata Health Centre,665 Marsh Vista Apt. 934,37.666878,35.090743,7573839597,Emergency,Outpatient,Community,e9288979-831d-4069-8ed6-810d787c0a9e,True,True,False,d33f25f3-afca-4c55-9ece-7118af597984,Brian Miller,William Casey,2025-05-12 00:10:32,2025-05-12 00:10:32
6e1cb5d8-7ed1-4054-8175-014c4c5f74d4,247387775,Michael,Miller,John,M,1956-03-09,69,24738777551873,174.2,97.8,32.2,102,99,97,98.9,FBS,2025-05-15 17:57:19,2025-05-15 13:57:19,False,False,False,10,Medium,5,Mild,Mild,True,KE,Kenya,3,Kakamega,20,Lurambi,53,Mbagathi County Referral Hospital,56193 Anna Oval,37.420613,35.036124,4338005452,Personal,Inpatient,Community,4b0822e3-c7a2-4621-bd40-ec4447cedabe,True,True,False,8fd8ae44-3127-434f-a110-4845d2107fa5,Rhonda Haynes,Brittany Henderson,2025-05-15 17:57:19,2025-05-15 17:57:19
7fda713d-49fc-4d0f-a654-e18bc0b33479,695801926,David,Peterson,Heather,M,1947-07-28,77,69580192652610,161.1,88.1,33.9,108,71,92,131.1,RBS,2025-05-07 17:50:24,2025-05-07 14:50:24,False,False,False,9,Low,6,Moderate,Moderate,True,KE,Kenya,2,Nyeri,8,Kieni West,75,Rabai Sub County Hospital,13524 Gill Parks,37.901278,35.918716,1077119918,Emergency,Inpatient,Community,2e1a7b99-a746-479d-ab3c-4ef690c04578,True,True,False,6ad354a4-8dbc-409b-b60a-c6b050fed637,Mary Torres,Mary Torres,2025-05-07 17:50:24,2025-05-07 17:50:24
7b681f8f-5d10-468c-b1a6-6c265e264ee2,378240652,Nicholas,Garcia,Maria,M,1967-03-01,58,37824065226363,153.9,53.6,22.6,96,62,79,100.5,FBS,2025-05-02 20:35:13,2025-05-02 18:35:13,False,False,False,13,Medium,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,68,Embakasi Central,56,Kangemi Health Centre,328 Cobb Dam Suite 667,37.222053,36.774848,0375482145,Work,Outpatient,Community,975cc5bb-2e13-4df6-adbb-c3ff2514afdf,True,True,False,b0560eea-abff-4a54-88a0-d652ecc7d3b3,Carla Brown,Carla Brown,2025-05-02 20:35:13,2025-05-02 20:35:13
3e4ea367-07e3-46a1-ba1d-f6338227eb01,269301868,Tiffany,Black,,F,1990-10-26,34,26930186817573,187.4,58.0,16.5,127,77,77,106.4,FBS,2025-05-13 05:28:35,2025-05-12 23:28:35,False,True,True,12,Medium,2,None,None,True,KE,Kenya,1,Makueni,3,Kaiti,87,Laare Health Centre,846 Blackwell Squares,36.905248,35.180179,1155626060,Family,Outpatient,Community,3e291833-1abb-45c6-a6d1-70b32486680d,True,True,False,10da6643-2b7d-40ad-8ab7-df04606e87de,Judith Bartlett,Judith Bartlett,2025-05-13 05:28:35,2025-05-13 05:28:35
d8389229-ffba-4f43-b9a3-8bd25f312477,111485554,Kristen,Torres,,F,1994-12-07,30,11148555449008,166.9,60.3,21.6,126,97,77,129.0,RBS,2025-05-09 06:50:56,2025-05-09 02:50:56,False,False,False,1,Low,0,None,None,False,KE,Kenya,4,Nakuru,37,Rongai,86,Miathene Sub-County Hospital,08562 Lewis Pass Suite 852,36.131822,36.572602,2673899756,Personal,Inpatient,Community,58074079-7072-4bf7-aca3-48ed340f1f35,True,True,False,bc0477e0-c72b-4c50-9011-93a163f768c5,Taylor Cox,Miss Sarah Ritter,2025-05-09 06:50:56,2025-05-09 06:50:56
48728906-28f3-4cef-8284-7c271090303d,250833614,Alexander,Zamora,Joshua,M,1961-12-30,63,25083361447534,169.1,79.0,27.6,132,113,58,73.5,FBS,2025-05-09 23:02:29,2025-05-09 21:02:29,False,False,False,14,Medium,9,Severe,Severe,True,KE,Kenya,3,Kakamega,16,Butere,75,Rabai Sub County Hospital,3998 Michael Haven Apt. 683,37.771817,35.218415,5485101749,Work,Inpatient,Facility,d9e13de2-9048-43fa-8372-1261a7a2a3dd,True,True,False,814fbc86-8d6b-41c7-8441-3da68f296e52,Shannon Garcia,John Lopez,2025-05-09 23:02:29,2025-05-09 23:02:29
2f6216eb-0cf2-4bfb-bf54-ba5e68f1b5c9,185630588,Brian,Black,,M,1957-06-30,67,18563058892825,170.8,79.3,27.2,97,70,87,127.4,FBS,2025-05-22 15:06:05,2025-05-22 12:06:05,True,False,True,17,Medium,11,Severe,Severe,True,KE,Kenya,7,Kilifi,55,Malindi,21,Kakamega County Referral Hospital,869 Wiggins Prairie Suite 677,37.58789,35.10648,6611062737,Emergency,Inpatient,Community,6ee491ca-41da-493e-aa9c-9c8ac26d3006,True,True,False,36380c6c-41c5-44c3-ae7d-854ca2e0e7e8,Roger Taylor,Roger Taylor,2025-05-22 15:06:05,2025-05-22 15:06:05
dd136dbf-346a-45cf-a912-6c33e9296ab4,175420429,Nicholas,Butler,,M,1955-06-23,69,17542042931451,167.9,48.4,17.2,70,73,71,122.7,RBS,2025-05-16 06:55:31,2025-05-16 03:55:31,False,False,False,6,Low,9,Severe,Severe,True,KE,Kenya,2,Nyeri,11,Othaya,83,Consolata Mission Hospital Nkubu,15940 David Inlet Suite 447,36.009207,35.967734,8813770285,Emergency,Inpatient,Facility,ee44babb-7838-4a52-802e-a811fcdcfe51,True,True,False,7f9baaaf-b07b-409b-9e3f-6c09f23112c0,Joseph Mendoza,Joseph Mendoza,2025-05-16 06:55:31,2025-05-16 06:55:31
d4bf0881-7471-4b15-ae28-496257e71566,189756947,Alyssa,Thomas,,F,1997-09-24,27,18975694797850,175.1,86.4,28.2,110,69,73,88.3,RBS,2025-04-30 12:22:40,2025-04-30 06:22:40,False,False,True,6,Low,3,Mild,Mild,False,KE,Kenya,9,Nairobi,68,Embakasi Central,20,Mweiga Health Centre,756 Davenport Village Apt. 287,36.281698,36.134974,2701851067,Personal,Outpatient,Facility,9e0686e7-f6e3-4685-95f6-ce10c13bb40d,True,True,False,860d4c9c-b9ce-48c0-ba7c-04d52fba92f3,Michael Miller,Michael Miller,2025-04-30 12:22:40,2025-04-30 12:22:40
53eee4d8-430c-41ef-9c96-15689fc68ba5,198984694,Pamela,Contreras,,F,1954-07-13,70,19898469453343,159.1,98.0,38.7,128,77,64,99.4,RBS,2025-05-12 09:55:37,2025-05-12 07:55:37,False,False,False,7,Low,5,Mild,Mild,False,KE,Kenya,7,Kilifi,58,Rabai,71,Mikindani Medical Clinic,481 James River,37.190356,35.558057,6636580741,Personal,Outpatient,Community,9dc420bf-72c2-47f4-82e1-336476c33d80,True,True,False,a3233fbd-85e5-49ab-8422-123a2e39a650,James Reese,Brent Petty,2025-05-12 09:55:37,2025-05-12 09:55:37
492eed3d-4209-46af-afb5-37472523ffaf,146482547,Kimberly,Todd,,F,1983-03-14,42,14648254762089,159.2,71.5,28.2,132,87,69,77.4,FBS,2025-05-22 17:37:40,2025-05-22 15:37:40,False,False,True,0,Low,7,Moderate,Moderate,True,KE,Kenya,3,Kakamega,21,Khwisero,10,Emali Model Health Centre,9070 Kim Mall Apt. 856,37.609547,36.621874,8204339718,Work,Inpatient,Community,e7a7cf0e-5273-4a17-80ac-c4a41c3dc728,True,True,False,171c5ba7-5cca-4972-88b4-e3f2b279e581,Miss Sarah Ritter,Miss Sarah Ritter,2025-05-22 17:37:40,2025-05-22 17:37:40
b16895a4-e1b3-4083-8596-fd054de17def,778691930,David,Wilson,,M,1951-02-25,74,77869193053304,184.1,87.6,25.8,111,90,51,93.9,FBS,2025-05-09 00:03:22,2025-05-08 21:03:22,False,False,True,12,Medium,0,None,None,True,KE,Kenya,1,Makueni,5,Kibwezi West,67,Kisauni Health Centre,1526 Scott Views Apt. 033,36.66458,35.307458,1246209520,Family,Outpatient,Community,353430eb-782a-497c-aacc-c4df1717d758,True,True,False,fc748b6e-70c6-40b3-8d87-8b7d5ffdc5c3,Stephanie Ochoa,Michael Briggs,2025-05-09 00:03:22,2025-05-09 00:03:22
401ece98-0162-48fb-be2c-0e7f58503a44,934576969,Nicole,Willis,,F,1977-12-10,47,93457696948769,175.2,80.0,26.1,124,81,49,139.9,RBS,2025-04-29 05:43:43,2025-04-28 23:43:43,True,False,False,10,Medium,3,Mild,Mild,True,KE,Kenya,9,Nairobi,76,Westlands,1,Makueni County Referral Hospital,82496 Miller Roads,36.512067,36.527882,5786170630,Personal,Inpatient,Facility,8030cb6c-8628-46c1-8180-61aae6f08525,True,True,False,7c8d10fd-c2a4-4186-9ae5-c3285f1056b4,Troy Meyers,Troy Meyers,2025-04-29 05:43:43,2025-04-29 05:43:43
