screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
485d8a40-e47a-42e7-b362-9573c823cf08,256144402,Casey,Taylor,,F,1964-09-28,60,25614440269106,168.4,78.0,27.5,127,86,67,97.0,FBS,2025-04-21 16:24:12,2025-04-21 14:24:12,False,False,True,6,Low,2,None,None,False,KE,Kenya,9,Nairobi,69,Embakasi East,29,Likuyani Sub-County Hospital,84807 Bullock Center Apt. 447,37.185039,36.61242,4159709962,Work,Outpatient,Community,a134baa4-6422-496f-961a-5fc1e0de9191,True,True,False,f4d2d260-ad01-4cc4-b432-5539faa28768,8a4f902a-70ba-4ab9-8bb7-701bc0ef82f4,50b199f8-f0bb-4e06-99f7-69bd0673b598,2025-04-21 16:24:12,2025-04-21 16:24:12
d7156009-2dfe-43a3-bc8b-5f4f0745a04e,192038966,Wendy,Morgan,Joshua,F,1996-01-09,29,19203896645437,167.4,68.5,24.4,114,70,74,87.4,FBS,2024-11-21 11:42:03,2024-11-21 09:42:03,False,False,False,1,Low,9,Severe,Severe,True,KE,Kenya,6,Meru,50,Igembe Central,1,Makueni County Referral Hospital,465 Pratt Walk,37.673394,36.620802,2909046376,Work,Outpatient,Facility,bc98d8e0-c612-438d-81ac-d54ab341676d,True,True,False,7fea2c9e-6974-46ed-bdea-c2237f638114,8a6cc158-92f7-4def-994e-c4e92a8671af,6527fa3c-5cea-4602-8e13-381cb5ee7f94,2024-11-21 11:42:03,2024-11-21 11:42:03
ef3b88a5-65bd-4d8b-8db5-25d969f648aa,101605975,Victoria,Coleman,,M,1992-06-13,32,10160597581251,166.6,104.6,37.7,134,103,78,164.1,FBS,2025-01-06 07:54:27,2025-01-06 02:54:27,True,False,False,10,Medium,3,Mild,Mild,True,KE,Kenya,9,Nairobi,78,Makadara,55,Dagoretti Sub-County Hospital Mutuini,12512 Kimberly Way,36.001367,36.835792,7441715810,Personal,Inpatient,Community,e2d9a895-25aa-4638-919b-5900a8c26030,True,True,False,0fb15a47-4b2d-4f2a-85a4-fba39b8f0918,25e0e8a4-307a-46fa-b9bc-214799626665,44a88100-39b1-4892-bc5d-351a2648ae8f,2025-01-06 07:54:27,2025-01-06 07:54:27
d63df57d-19dd-4277-83fd-37112dd5fe07,213396074,Charles,Sharp,,F,1994-06-09,30,21339607489552,168.9,64.4,22.6,110,90,79,155.8,RBS,2025-02-02 18:12:50,2025-02-02 17:12:50,True,False,True,5,Low,0,None,None,False,KE,Kenya,4,Nakuru,28,Nakuru Town East,41,JM Kariuki Memorial Hospital,3301 Flores Pines,37.409393,35.283305,5191023121,Personal,Inpatient,Facility,29907107-ee29-4e39-a8b2-94bdde6983f7,True,True,False,c16dc587-8450-4ba2-9167-931ce8168833,2be85800-e0a5-4042-a339-cb6473fb8ac5,b08385f4-4896-4f8b-80d2-fa6d43f1e6dc,2025-02-02 18:12:50,2025-02-02 18:12:50
9e4e67b9-7172-4056-a6b3-c1779eb77295,149793829,James,Roth,,F,1992-07-07,32,14979382967709,184.5,72.5,21.3,123,87,61,77.6,RBS,2024-05-16 09:00:58,2024-05-16 08:00:58,False,False,False,5,Low,9,Severe,Severe,True,KE,Kenya,4,Nakuru,37,Rongai,86,Miathene Sub-County Hospital,113 Melinda Throughway,36.673122,35.645206,0728012342,Family,Inpatient,Facility,f4fe09eb-de7f-4bcb-a642-30d1a787ff80,True,True,False,8dd34cd0-bdcd-4cd3-9590-a2aa831388b9,e466f5e4-6a79-459a-bb34-e03bdcda92c8,c5edea06-0ec4-4511-89e0-22bf796ac91b,2024-05-16 09:00:58,2024-05-16 09:00:58
e8ea4cd3-750c-45ac-a9f6-f8f46fe818e9,186807198,Victoria,Martin,,M,1987-07-21,37,18680719821876,177.1,54.3,17.3,128,89,75,117.4,RBS,2024-08-03 18:59:44,2024-08-03 12:59:44,False,False,False,0,Low,2,None,None,False,KE,Kenya,5,Nyandarua,41,Ndaragwa,66,Jomvu Model Health Centre,17509 Miller Track,37.937486,36.387121,4364538044,Work,Outpatient,Community,046d3244-cc80-470c-803f-b2dfdb794629,True,True,False,af446566-1aec-4a62-968f-099e66d4b662,56f5575f-0b67-4e16-8a98-6bbed02b120e,22e4f758-7073-4a1b-b278-bee0a32a0719,2024-08-03 18:59:44,2024-08-03 18:59:44
13945473-bd22-4937-87e9-31efc292c1cb,873091922,Rachel,Griffin,Tiffany,F,1990-03-21,35,87309192237767,177.9,79.5,25.1,137,69,86,71.3,RBS,2024-12-10 21:43:02,2024-12-10 15:43:02,False,False,False,0,Low,4,Mild,Mild,False,KE,Kenya,3,Kakamega,20,Lurambi,79,Chasimba Health Centre,92056 Hobbs Islands,37.376997,35.254697,4575757475,Work,Inpatient,Facility,b1fdb63c-8696-4308-877b-4c836d6ca624,True,True,False,1a1ee2ef-acb9-48fc-b627-95f8654ab54e,24081212-5ac7-48b2-987c-4fc040e3f6a6,606f238a-22ac-4075-bef4-a3a92e207e51,2024-12-10 21:43:02,2024-12-10 21:43:02
e89df9c4-35cf-4bac-956a-1331d7c589d6,311813582,Sandra,Mathis,,F,1971-10-05,53,31181358213264,164.1,53.5,19.9,116,74,73,72.3,FBS,2024-06-12 03:42:39,2024-06-11 22:42:39,False,False,True,8,Low,2,None,None,False,KE,Kenya,3,Kakamega,22,Mutungu,55,Dagoretti Sub-County Hospital Mutuini,231 Peter Drive,36.636434,36.617614,6025626506,Family,Inpatient,Community,58192758-96d2-4e29-8fe7-4c2e7378cde5,True,True,False,7be27b1c-a2ea-4fbc-87c7-3685ce414b74,c175cae5-a890-44ef-98e9-c13e4b2540fb,c14e0d4a-c80e-45b8-891b-6158286a7904,2024-06-12 03:42:39,2024-06-12 03:42:39
3cdfab66-f052-4c32-9df5-cd6a46d3a592,213217415,Joseph,Gonzalez,,F,1978-03-01,47,21321741584220,191.6,70.4,19.2,126,75,82,118.3,FBS,2025-01-23 14:48:38,2025-01-23 11:48:38,False,False,True,10,Medium,3,Mild,Mild,True,KE,Kenya,2,Nyeri,10,Mathira West,79,Chasimba Health Centre,7942 April Park,36.335775,36.770641,3797662705,Personal,Inpatient,Facility,9cb718ce-1975-4252-8a39-c3e75e7df8e3,True,True,False,42cdb610-7e78-4da0-87d0-ca0935b64e3b,999b1c44-6c90-415c-bd4c-8d6aca42798e,5f2c49a5-5c9f-4ddb-a7c5-458cc88287bd,2025-01-23 14:48:38,2025-01-23 14:48:38
f5c97fbb-5cbb-421d-8e51-c9d678abdd3d,158170763,Linda,Butler,Alexander,F,1965-04-12,60,15817076386083,160.2,66.2,25.8,89,71,78,124.9,FBS,2024-11-14 03:17:31,2024-11-14 02:17:31,False,False,False,11,Medium,11,Severe,Severe,True,KE,Kenya,3,Kakamega,20,Lurambi,34,Gilgil Sub-County Hospital,07563 Shirley Spurs Apt. 574,36.700962,36.57404,9192845525,Emergency,Inpatient,Community,f9c379ef-e9d4-43e7-9bb4-5dd55b96c74c,True,True,False,763ce9ba-0019-4779-8841-712d757d24b0,53eeb8a8-3622-4ca5-bf8a-e8fc98dcdb39,2f34aea4-f4b7-4f26-b7cf-8cb85971dccd,2024-11-14 03:17:31,2024-11-14 03:17:31
1efcf103-ed0f-48ee-8122-a1f31e20add2,263766635,Angela,Ray,,M,1966-11-06,58,26376663543822,162.0,95.1,36.2,97,74,96,90.6,FBS,2024-11-04 04:20:06,2024-11-04 00:20:06,False,False,False,8,Low,6,Moderate,Moderate,True,KE,Kenya,1,Makueni,3,Kaiti,5,Sultan Hamud Health Centre,95187 Morrison Stream Suite 176,37.763541,35.702462,9933797058,Family,Outpatient,Community,5343d7b4-fe2e-47d8-850f-e1c4b63e70bb,True,True,False,f2b58be9-1d81-4e6f-89fb-8dc2a3acadac,d00b764d-d1f0-41c7-b30a-0d61a0ace24f,6dcbbcdd-9280-4877-adb2-a54ea3825203,2024-11-04 04:20:06,2024-11-04 04:20:06
79461420-ff12-4d43-bc0a-9c2427549c45,297436986,Kimberly,Moody,Joshua,F,1954-01-21,71,29743698641806,165.8,71.0,25.8,116,78,92,148.5,FBS,2024-07-04 00:00:00,2024-07-03 20:00:00,False,False,False,4,Low,2,None,None,False,KE,Kenya,9,Nairobi,68,Embakasi Central,54,Pumwani Maternity Hospital,399 Kenneth Circle,36.147419,36.691525,5597824575,Work,Outpatient,Community,afac730c-30c8-4cf4-b58d-7047ec322dc4,True,True,False,9742a399-1e73-40b0-90b7-7a29988f6593,6bac6fcc-4a3a-4045-8d27-1b666a120106,6a67e8be-77a8-4aad-91ee-5d7f299d33ff,2024-07-04 00:00:00,2024-07-04 00:00:00
5532822d-6d86-4518-9145-3392e6a5def8,133972456,Jill,Lee,,M,1998-09-06,26,13397245625412,154.5,69.2,29.0,128,84,72,131.4,FBS,2025-04-12 20:38:58,2025-04-12 18:38:58,False,False,False,6,Low,5,Mild,Mild,False,KE,Kenya,6,Meru,52,Igembe South,1,Makueni County Referral Hospital,6829 Blake Coves,37.775863,35.321809,4432400615,Work,Inpatient,Community,9613e511-fbf1-40ea-84cf-94825b19eb2a,True,True,False,aabc7cc8-89bd-4590-889f-65d8866cbc3e,b9dec145-f5a3-41a0-be34-02e5770458af,53e5349b-b025-4ad0-8836-9e08cd795063,2025-04-12 20:38:58,2025-04-12 20:38:58
aecfd4bd-4241-4cd9-b781-16f66f1dc768,192307457,Sharon,Bryant,,M,1957-10-11,67,19230745741769,171.6,84.0,28.5,116,83,67,106.3,RBS,2024-10-19 21:21:05,2024-10-19 20:21:05,False,False,True,8,Low,11,Severe,Severe,True,KE,Kenya,6,Meru,52,Igembe South,10,Emali Model Health Centre,065 Thompson Ridge Apt. 459,36.862647,36.30727,2501058752,Emergency,Outpatient,Community,cd61dfdd-0a66-4d57-a39e-bdfbcc0deb67,True,True,False,547f795f-57cb-44d3-b007-545be600b899,c52930a1-c709-4267-ac3c-2dd73a1e9696,48ef910e-9875-49d7-b04c-94abb0d709e9,2024-10-19 21:21:05,2024-10-19 21:21:05
fb032833-0e6a-4029-883f-5cd562952910,304183504,Katherine,Williams,,F,1979-02-21,46,30418350430261,184.5,42.9,12.6,110,102,72,101.2,FBS,2024-08-19 09:32:55,2024-08-19 03:32:55,False,False,False,6,Low,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,68,Embakasi Central,29,Likuyani Sub-County Hospital,1768 Alicia Row Suite 281,37.851147,36.080251,2218231555,Work,Outpatient,Facility,a32cafda-0dc0-410f-ab78-984bdfa25633,True,True,False,63e19d9a-06d3-4ce9-a872-d7c1441c7c0c,83277ddc-d729-4e06-be02-261d3dbfc13d,775a2b27-cd66-4ddc-b879-3cd3aab61d79,2024-08-19 09:32:55,2024-08-19 09:32:55
dd48f0e6-1d17-4b61-9494-e3cf6639da89,272175226,Lisa,West,,M,1952-02-29,73,27217522643233,165.1,73.8,27.1,143,58,92,116.2,RBS,2025-03-24 22:40:13,2025-03-24 21:40:13,True,True,False,17,Medium,2,None,None,True,KE,Kenya,3,Kakamega,23,Navakholo,54,Pumwani Maternity Hospital,6608 Vasquez Skyway Suite 810,36.589099,36.32404,8003700332,Family,Outpatient,Community,5ae1e591-483b-4fc1-b107-8cadcb488fe9,True,True,False,576b96a4-4a8b-4148-88d2-3c964bc88d2f,e6016713-0518-4bee-b3f8-a82e5797a109,85a8e1df-94dd-41ac-a90c-02eee1666219,2025-03-24 22:40:13,2025-03-24 22:40:13
3a8fe386-bce8-45e9-b846-61898b8b927c,347095077,James,Johnson,,F,1959-12-09,65,34709507754277,153.5,50.4,21.4,122,61,76,91.5,RBS,2024-06-29 15:51:53,2024-06-29 11:51:53,False,False,False,7,Low,1,None,None,False,KE,Kenya,9,Nairobi,73,Kamukunji,31,Nakuru Level 5 Hospital,623 Cook Islands Suite 614,36.616707,35.794935,5826328094,Emergency,Outpatient,Facility,1b183764-939b-4dd2-b3a0-3541c5ab987a,True,True,False,20b18bfd-4a3b-43e5-9f7f-ea297fd423e8,fbe9d754-6b41-4a2c-9971-3f78398c8417,ba775b06-563c-4720-9d0e-035c4d1c3b1e,2024-06-29 15:51:53,2024-06-29 15:51:53
2f26fe37-0b08-4358-aa6d-a52798cb7f6a,191122184,Shannon,Griffin,,M,1988-08-24,36,19112218404900,180.7,50.6,15.5,147,91,79,132.1,FBS,2024-05-12 22:04:37,2024-05-12 18:04:37,False,True,True,11,Medium,5,Mild,Mild,True,KE,Kenya,8,Mombasa,65,Nyali,18,Gichiche Health Centre,39438 Kyle Forge Apt. 537,36.891551,35.526592,0613394394,Family,Outpatient,Facility,9b7ad706-8ffc-4cfc-875a-d79798add7fb,True,True,False,5dc36528-fc40-4e16-ae8e-138d3bd0337f,c1112c05-5d06-4dcc-a347-061d005ec532,8071366d-07e9-4763-aa0f-73bd2ae94c26,2024-05-12 22:04:37,2024-05-12 22:04:37
b67aa210-3b0a-4963-a6fd-668f6b212070,640500374,Stacey,Price,,F,1966-08-06,58,64050037487003,189.5,56.7,15.8,120,73,79,109.7,FBS,2024-08-18 04:37:41,2024-08-17 22:37:41,False,False,False,5,Low,2,None,None,False,KE,Kenya,1,Makueni,4,Kibwezi East,79,Chasimba Health Centre,47692 Brian Forge Apt. 651,36.171415,35.687583,9431910090,Emergency,Outpatient,Community,59885c2e-a8d4-4565-a39f-83c384a7771e,True,True,False,84de8ccc-4780-4e74-9325-61ab32af4313,2a792946-4486-4971-a791-bdd3476aeeea,0b6311d3-aeb3-4824-a363-b15db005a7a3,2024-08-18 04:37:41,2024-08-18 04:37:41
48b610c8-d110-480b-b7cc-91f6fc27232a,249854903,Joshua,Valdez,Kenneth,M,1946-09-13,78,24985490393963,170.5,73.9,25.4,116,53,83,86.1,RBS,2024-12-16 21:48:29,2024-12-16 15:48:29,False,False,False,8,Low,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,80,Ruaraka,33,Molo Sub-County Hospital,0971 Jason Locks Suite 007,37.733788,35.949649,1072011379,Work,Inpatient,Facility,4eedd77e-abff-42ca-a0d1-5159023b323c,True,True,False,8437e839-f023-4c50-a406-10b40e43dcb7,445d003b-7196-4047-b460-97f9779123a6,e9c83980-6f7f-49c2-9bba-698e2670f6e4,2024-12-16 21:48:29,2024-12-16 21:48:29
d33f93cb-a726-48f1-9418-021e50166534,222193555,Ryan,Owens,,F,1956-03-25,69,22219355538001,176.7,57.2,18.3,87,68,105,98.8,FBS,2024-09-03 03:58:40,2024-09-02 22:58:40,False,False,False,14,Medium,8,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,41,Ndaragwa,21,Kakamega County Referral Hospital,730 Cox Rapid Suite 778,37.600901,36.35507,7340433700,Personal,Inpatient,Community,1959e320-d0e4-4990-bbf6-829440ddb9a8,True,True,False,d8e47465-82bb-489c-b5ce-3073139b9d23,9d3a6036-be89-4088-ba3f-77bef744dc09,bc7b4b9e-ba4f-4046-8da2-2bc045802de5,2024-09-03 03:58:40,2024-09-03 03:58:40
49e406b4-4ec6-40e2-833f-56ef3031fb42,286934251,Frank,Hopkins,Nathan,F,1981-10-25,43,28693425175579,159.0,58.6,23.2,113,83,80,101.2,FBS,2024-10-10 04:23:14,2024-10-10 02:23:14,False,False,True,7,Low,3,Mild,Mild,False,KE,Kenya,2,Nyeri,12,Mukurweini,46,Ol Joro Orok Medical Clinic,94255 Hayes Plains Apt. 058,36.252372,35.84675,9657542786,Emergency,Outpatient,Community,331c93f3-7c57-40a5-93c2-063eccd6a757,True,True,False,b58cfe50-1965-42ce-857a-cd481fd555e4,45573d12-3a7a-4a47-8b80-f167659d14b6,4faa57de-0989-4fa1-b98f-7c6442b27f4c,2024-10-10 04:23:14,2024-10-10 04:23:14
b167f147-7d27-4e5d-99dc-fd847b2a494c,881849430,Samantha,Mcgrath,Dustin,M,1967-07-27,57,88184943070563,183.2,81.7,24.3,148,82,74,99.8,RBS,2024-06-09 01:12:05,2024-06-08 19:12:05,False,False,True,10,Medium,5,Mild,Mild,True,KE,Kenya,6,Meru,50,Igembe Central,54,Pumwani Maternity Hospital,235 Wilson Street Suite 868,37.828348,35.134024,6161880819,Emergency,Outpatient,Facility,4e6297dd-4528-4844-8fbb-8e35ba647985,True,True,False,e0298a75-4db2-4a8f-af74-ce09e82f394e,12528dfc-a018-47af-a1a2-04903fde4084,75167031-62b5-42c5-8967-48b8bdc9fa83,2024-06-09 01:12:05,2024-06-09 01:12:05
21c65f5e-5178-4448-9121-46d6ccc7d31c,307278087,Diane,Long,,F,1983-08-02,41,30727808715185,162.4,80.8,30.6,110,68,82,88.1,RBS,2025-01-19 04:28:08,2025-01-18 22:28:08,False,False,False,0,Low,0,None,None,False,KE,Kenya,4,Nakuru,35,Kuresoi South,28,Navakholo Sub-County Hospital,130 Anthony Crest,37.246116,36.045124,3081721436,Emergency,Outpatient,Community,a74065de-c795-455e-8bbb-00a27b52de65,True,True,False,62088c63-e281-439d-97c5-b788a6501fdd,6513430f-bf30-4b9f-941a-be97d3a26fdd,c6da1584-fb75-4e82-b9e9-6cf0e1b5677c,2025-01-19 04:28:08,2025-01-19 04:28:08
1410b5ba-6c09-44c4-b69b-070f2bff7753,171148095,Jamie,Carey,,F,1990-08-17,34,17114809531428,174.8,85.0,27.8,119,56,83,161.8,FBS,2024-06-26 13:45:56,2024-06-26 08:45:56,False,False,True,8,Low,1,None,None,False,KE,Kenya,4,Nakuru,33,Bahati,41,JM Kariuki Memorial Hospital,990 Rowland Parks Suite 504,37.571491,36.734951,5609456534,Emergency,Outpatient,Facility,b45a3bca-b5d0-4ca7-9ba3-2414a8be94de,True,True,False,b42890de-5585-47be-92b3-41bd1e364859,24700060-83b9-44a7-b774-8a0cd501c9ae,e2f4f4a6-2c12-446d-ad61-59bd9deaa44c,2024-06-26 13:45:56,2024-06-26 13:45:56
