screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
ddd83552-99e4-4667-b6aa-6a8e8e96d943,319311366,Christopher,Cole,,M,1969-09-14,37,31931136685174,170.1,64.9,22.4,104,68,55,116.4,RBS,2025-05-27 20:50:31,2025-05-27 19:50:31,False,False,True,8,Low,0,None,None,False,KE,Kenya,8,Mombasa,63,Likoni,15,Naromoru Health Centre,01551 Graham Mountains Apt. 898,37.627156,36.503218,6953432950,Family,Inpatient,Community,19dadfed-152f-4d5a-9fde-391f49d9afae,True,True,False,9ff0c1a2-cde8-400c-874b-ea91097542c4,William Casey,Eric Reese,2025-05-27 20:50:31,2025-05-27 20:50:31
7499dfd3-86ef-4a75-9125-7b9300bf06c9,298172702,Shannon,Hughes,,M,1999-11-03,46,29817270291122,170.3,75.1,25.9,103,104,53,111.9,FBS,2025-05-20 02:29:10,2025-05-19 23:29:10,False,True,True,13,Medium,4,Mild,Mild,True,KE,Kenya,3,Kakamega,17,Mumias,18,Gichiche Health Centre,575 Ruth Corners,36.778294,35.283414,6641650765,Work,Inpatient,Facility,4608085d-b069-4b0f-917c-168bd409a825,True,True,False,d0c8b189-24bf-43fa-8326-82dc2f2089f0,Rachael Romero,Jennifer Burgess,2025-05-20 02:29:10,2025-05-20 02:29:10
b47aba36-4121-4e8c-860b-e36b23f6c598,226105324,Walter,Howard,Carol,M,1949-11-12,76,22610532447832,159.8,83.1,32.5,166,90,84,97.7,RBS,2025-05-19 11:50:45,2025-05-19 06:50:45,False,False,False,13,Medium,6,Moderate,Moderate,True,KE,Kenya,6,Meru,50,Igembe Central,90,Timau Sub-County Hospital,9350 Janet Roads Apt. 065,36.015551,36.23323,5390400444,Personal,Outpatient,Facility,528e38bb-d0c1-452d-b129-315b46779db9,True,True,False,f9ee48c5-2231-4dac-90ad-c442134869d7,Mary Harris,Mary Harris,2025-05-19 11:50:45,2025-05-19 11:50:45
23454088-f3d7-45d0-a58d-3a9040dff148,150546999,Jose,Vaughn,,M,2002-02-09,34,15054699971547,180.6,68.0,20.8,143,86,65,124.4,RBS,2025-05-12 09:09:13,2025-05-12 08:09:13,False,False,False,11,Medium,4,Mild,Mild,True,KE,Kenya,6,Meru,48,Tigania West,57,Riruta Health Centre,006 Allen Route,37.117903,36.487613,9206380769,Emergency,Outpatient,Community,606f0492-158f-4f8d-8c49-267c66892383,True,True,False,c59fe24a-4729-45eb-9fd6-293d5d256ffe,Danielle Wong,Joseph Hayden,2025-05-12 09:09:13,2025-05-12 09:09:13
38768c2b-1411-4bbb-a3f5-f70d3568cbd9,243439543,Reginald,Colon,Steven,M,1977-09-26,59,24343954339200,182.7,66.9,20.0,96,87,74,95.1,FBS,2025-05-16 22:21:13,2025-05-16 18:21:13,False,False,True,7,Low,0,None,None,False,KE,Kenya,4,Nakuru,32,Gilgil,58,Kayole II Sub County Hospital,6837 Pamela Greens,37.804122,36.844725,3916388887,Family,Inpatient,Facility,ca77c703-cdac-4b85-ae60-e0f2cf7ae100,True,True,False,07338501-234f-4af9-9184-a76e1eb4467b,Theresa Lamb,Theresa Lamb,2025-05-16 22:21:13,2025-05-16 22:21:13
4ae33a07-b1eb-4b2f-9e03-d6e0787d716a,285098855,Ronald,Cordova,Maria,M,1966-08-29,54,28509885524872,167.7,54.7,19.5,71,81,85,122.4,FBS,2025-05-19 01:23:17,2025-05-18 23:23:17,False,True,True,14,Medium,6,Moderate,Moderate,True,KE,Kenya,2,Nyeri,8,Kieni West,81,Matsangoni Model Health Centre,876 Reid Neck,37.092532,36.223206,5425559928,Personal,Inpatient,Facility,f2568c44-133f-43f6-bdc1-9bb73ac3fab7,True,True,False,62c8940e-4eee-439e-b190-2c91c4d6c243,Carl Cummings,Carl Cummings,2025-05-19 01:23:17,2025-05-19 01:23:17
db6cd8f9-a0e6-424b-88ff-932396fd6152,174894112,James,Thomas,,M,1994-06-05,79,17489411229259,177.7,92.6,29.3,73,78,81,111.9,RBS,2025-05-26 21:05:17,2025-05-26 20:05:17,False,True,True,16,Medium,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,80,Ruaraka,78,Mtwapa Sub County Hospital,159 Smith Mountain,36.149646,36.859093,5839366055,Emergency,Outpatient,Community,59ae7fa8-c030-45c8-8509-e9a214894bef,True,True,False,f4919f08-1d0d-471e-9914-3e97266da1c4,Dustin Ortiz,Dustin Ortiz,2025-05-26 21:05:17,2025-05-26 21:05:17
a4f8c7a5-cadf-41d8-8092-8c915079ca0d,100036282,Natalie,Coleman,,F,1979-04-12,50,10003628247079,175.0,43.4,14.2,118,77,66,120.3,RBS,2025-05-20 01:17:44,2025-05-19 20:17:44,False,False,True,8,Low,10,Severe,Severe,True,KE,Kenya,4,Nakuru,36,Njoro,10,Emali Model Health Centre,9672 Willis Corners,37.47857,35.454693,9057895842,Family,Outpatient,Facility,fac26276-e188-421e-83e8-19796401bd8c,True,True,False,b6e06fcf-9d76-4f77-a54b-31d348874ce1,Benjamin Johnson,Benjamin Johnson,2025-05-20 01:17:44,2025-05-20 01:17:44
3e0b8918-a748-4909-a656-223d69fba496,116473176,Kyle,Garcia,Christopher,M,1988-05-04,26,11647317614402,177.4,90.1,28.6,121,64,74,100.9,FBS,2025-05-22 13:08:42,2025-05-22 12:08:42,False,False,True,5,Low,1,None,None,False,KE,Kenya,7,Kilifi,53,Kilifi North,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,1190 Meghan Knoll,36.639434,36.782806,3350425853,Work,Inpatient,Community,11d5f0c7-133b-406c-95d5-06f957412ef5,True,True,False,75c16cfc-8520-4261-bc40-8c1daa0c2b8a,Kathleen Mooney,Kathleen Mooney,2025-05-22 13:08:42,2025-05-22 13:08:42
1e6b251d-efe3-41ad-aefd-fe0ab5740e24,169795399,Rhonda,Rosales,Christina,F,1992-05-10,26,16979539910217,177.8,80.9,25.6,93,92,81,143.2,FBS,2025-05-29 00:07:46,2025-05-28 20:07:46,False,False,True,15,Medium,0,None,None,True,KE,Kenya,3,Kakamega,20,Lurambi,76,Ganze Health Centre,292 Cordova Shoals Suite 823,37.918519,36.693393,8568531935,Personal,Inpatient,Facility,b6b1d07a-fe7b-4b0a-84d5-19eafeea9ced,True,True,False,6c762d19-7001-493e-80f8-b1df5d4c8311,Danielle Murphy,Danielle Murphy,2025-05-29 00:07:46,2025-05-29 00:07:46
18b14c88-01a1-4653-8d00-247f9ab62382,301790530,Victor,Morales,Benjamin,M,2004-08-23,64,30179053041485,174.7,43.4,14.2,133,70,91,133.0,RBS,2025-05-14 07:13:56,2025-05-14 03:13:56,False,False,False,0,Low,1,None,None,False,KE,Kenya,3,Kakamega,22,Mutungu,86,Miathene Sub-County Hospital,000 Chambers Canyon Apt. 229,36.573934,35.088815,0424939768,Emergency,Inpatient,Facility,a205af5f-cda3-427d-899e-428afd382273,True,True,False,4e8434d6-7780-42ed-b883-0c34acb17646,Edith Edward,Edith Edward,2025-05-14 07:13:56,2025-05-14 07:13:56
1d9df4f7-efdc-40ef-b8ce-0a1d1577e6b2,599550241,Theresa,Savage,,F,1986-05-04,41,59955024178397,181.0,76.8,23.4,143,81,67,63.9,FBS,2025-05-17 17:18:13,2025-05-17 13:18:13,False,False,True,13,Medium,10,Severe,Severe,True,KE,Kenya,5,Nyandarua,42,Kinangop,2,Kibwezi Sub-County Hospital,01938 Leonard Burg Suite 775,36.540225,36.837353,6625282516,Family,Inpatient,Facility,fb2807d1-94f1-42bb-833a-51a4039d1ed3,True,True,False,873978f2-310e-489b-b17a-ad17a1453f1f,Shannon Garcia,John Lopez,2025-05-17 17:18:13,2025-05-17 17:18:13
33fbcdf1-07e2-4437-8a4e-5ce10059871a,522884602,Ann,Jackson,,F,1975-10-28,59,52288460220642,167.2,54.7,19.6,120,69,70,93.1,FBS,2025-05-29 00:23:04,2025-05-28 18:23:04,False,False,True,11,Medium,9,Severe,Severe,True,KE,Kenya,9,Nairobi,80,Ruaraka,85,Muthara Sub-District Hospital,7783 Christopher Fords Suite 403,37.940114,35.726054,2530216738,Emergency,Outpatient,Community,35592472-df1c-4877-b5e6-38bc686953c6,True,True,False,fc359fa1-36a6-498c-8d7f-5dbac97c04e5,Jessica Hull,Jessica Hull,2025-05-29 00:23:04,2025-05-29 00:23:04
1c80b633-4e39-468f-bd5b-9228adb9f6ba,394946394,Michael,Hanson,Anne,M,1982-10-14,67,39494639422988,174.1,45.4,15.0,118,61,66,56.9,RBS,2025-05-12 04:34:15,2025-05-12 00:34:15,False,False,True,13,Medium,3,Mild,Mild,True,KE,Kenya,3,Kakamega,20,Lurambi,38,Elburgon Sub-County Hospital,033 Castillo Plaza,37.132176,35.279225,5906188722,Work,Inpatient,Community,1a9a1418-342c-40a1-965b-50b4a72cf86a,True,True,False,52b783a4-211f-4f52-9128-2c51140cbfae,Angela Thomas,Angela Thomas,2025-05-12 04:34:15,2025-05-12 04:34:15
054f41e1-e4e7-4812-ac8c-621aef142fde,333256401,David,Hicks,,M,1956-02-22,42,33325640147685,183.8,83.1,24.6,103,62,50,105.8,FBS,2025-05-10 09:25:04,2025-05-10 03:25:04,False,False,True,10,Medium,4,Mild,Mild,True,KE,Kenya,6,Meru,51,Igembe North,85,Muthara Sub-District Hospital,7444 Fuller Prairie Apt. 583,36.170313,35.387059,8118249328,Personal,Outpatient,Facility,ad4ae7db-cbca-4035-a4ec-aed31a9753e2,True,True,False,6761962b-9d2f-406a-9933-dd47acecf82a,Alexis Cortez PhD,Alexis Cortez PhD,2025-05-10 09:25:04,2025-05-10 09:25:04
ea34da23-da2a-4901-bf29-b406679d7c7e,323074489,Jacqueline,Jones,,F,1975-03-04,32,32307448968735,167.4,80.1,28.6,101,85,72,117.6,RBS,2025-05-25 05:01:46,2025-05-25 00:01:46,False,False,False,1,Low,1,None,None,False,KE,Kenya,3,Kakamega,22,Mutungu,28,Navakholo Sub-County Hospital,04868 Ronald Mount Suite 614,36.360544,35.510771,7966113014,Family,Outpatient,Facility,131df4e1-df4b-42d9-98e9-27204a0863ab,True,True,False,022917c0-d995-40e5-abfd-711664d31fc5,Judith Bartlett,Roger Taylor,2025-05-25 05:01:46,2025-05-25 05:01:46
1718e2cd-568f-40c4-8940-823dfd15c017,139701136,Dawn,Mcintyre,,F,1993-01-15,44,13970113621910,155.2,80.6,33.5,107,83,67,97.8,RBS,2025-05-26 18:04:28,2025-05-26 13:04:28,True,False,True,15,Medium,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,78,Makadara,56,Kangemi Health Centre,91856 Todd Hills Suite 758,37.866593,36.266459,7930131057,Work,Inpatient,Community,1b0f50d7-16ee-4523-beb0-fa1f05517d54,True,True,False,e4ae9e6a-1b50-44af-ba68-bc9b027b5e71,Mr. James Martinez,Emily Miller,2025-05-26 18:04:28,2025-05-26 18:04:28
