screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity,patient_name
a4f8c7a5-cadf-41d8-8092-8c915079ca0d,100036282,Natalie,Coleman,,F,1979-04-12,50.0,10003628247079,175.0,43.4,14.2,118.0,77.0,66.0,120.3,RBS,2025-05-20 01:17:44,2025-05-19 20:17:44,False,False,True,8.0,Low,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,36.0,Njoro,10.0,Emali Model Health Centre,9672 Willis Corners,37.47857,35.454693,9057895842,Family,Outpatient,Facility,fac26276-e188-421e-83e8-19796401bd8c,True,True,False,b6e06fcf-9d76-4f77-a54b-31d348874ce1,Benjamin Johnson,Benjamin Johnson,2025-05-20 01:17:44,2025-05-20 01:17:44,MENTAL_HEALTH_CONCERN,2025-05-20 01:17:44,screenings,,,,,,,3,Natalie Coleman
cdea5a41-fb16-4f7e-a32d-e1ce54b0aa07,202602255,Kimberly,Baldwin,,F,1935-02-25,62.0,20260225510702,156.5,101.8,41.6,119.0,76.0,76.0,72.0,RBS,2025-05-20 06:11:01,2025-05-20 05:11:01,False,False,True,10.0,Medium,2.0,None,None,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,34.0,Gilgil Sub-County Hospital,256 Kevin Fields Apt. 216,37.805495,35.110962,3122868351,Personal,Outpatient,Facility,01c5f2d7-9a52-4634-a6b0-98a66a0fc69c,True,True,False,cf00a16e-f318-4de8-9b2b-415c524320ea,Michelle Fitzgerald,Michelle Fitzgerald,2025-05-20 06:11:01,2025-05-20 06:11:01,SEVERE_OBESITY,2025-05-20 06:11:01,screenings,,,,,,,3,Kimberly Baldwin
,202602255,,,,,,,,156.5,101.8,41.6,130.0,72.0,76.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,cf00a16e-f318-4de8-9b2b-415c524320ea,Michelle Fitzgerald,Michelle Fitzgerald,2025-05-20 08:11:58,2025-05-20 08:11:58,SEVERE_OBESITY,2025-05-20 08:11:58,bp_logs,49b0e703-1eb3-43d7-91b8-edf21ca6f01d,6776d50d-c686-4277-a8cf-0d27780f7459,36.5,Medium,,,3,nan nan
,744373619,,,,,,,,171.0,103.2,35.3,116.0,72.0,70.0,,,,,,,True,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,00d2fe8d-c22e-40cb-8454-b7db5ba52226,Carla Brown,Joshua Mcmillan,2025-05-20 21:47:21,2025-05-20 21:47:21,SEVERE_OBESITY,2025-05-20 21:47:21,bp_logs,968145db-d587-44cb-8e3f-0f6ff9f8f6ca,6d280a77-13a5-4668-a15f-a17d90dccd56,36.4,Low,,,3,nan nan
,257891867,,,,,,,,187.6,56.1,15.9,136.0,76.0,62.0,,,,,,,False,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,83d3d2ad-4f75-4a20-90c9-4d99a15a4e46,Carol Carter,Carol Carter,2025-05-21 02:40:10,2025-05-21 02:40:10,SEVERE_UNDERWEIGHT,2025-05-21 02:40:10,bp_logs,e0c7e4ed-2a87-40fb-8c87-76bec8412088,e8d80fc9-c128-486e-91ff-63f654729323,36.4,Medium,,,3,nan nan
,202602255,,,,,,,,156.5,101.8,41.6,116.0,75.0,76.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,cf00a16e-f318-4de8-9b2b-415c524320ea,Michelle Fitzgerald,Michelle Fitzgerald,2025-05-21 05:30:14,2025-05-21 05:30:14,SEVERE_OBESITY,2025-05-21 05:30:14,bp_logs,d8e4b459-4424-4020-9619-0bdcf2a6c186,6776d50d-c686-4277-a8cf-0d27780f7459,36.9,Medium,,,3,nan nan
bcf3f4d8-3b8f-4af1-8495-214f109bfbff,184538030,Troy,Padilla,,M,1966-07-16,61.0,18453803013672,147.1,76.6,35.4,110.0,65.0,69.0,112.5,FBS,2025-05-21 06:24:26,2025-05-21 01:24:26,False,True,False,11.0,Medium,1.0,None,None,True,KE,Kenya,9.0,Nairobi,78.0,Makadara,70.0,Diani Beach Hospital Limited - Shika Adabu,171 Bill Isle,36.906639,36.377914,0104757531,Family,Inpatient,Community,e63eead7-a897-44fe-9e34-6610780c5aae,True,True,False,b8c6831f-8e66-4c66-85ea-ec13524c7850,Eugene Kirk,Kathryn Mooney,2025-05-21 06:24:26,2025-05-21 06:24:26,SEVERE_OBESITY,2025-05-21 06:24:26,screenings,,,,,,,3,Troy Padilla
828ac812-4b6a-47b1-b832-156100a30a5c,295268418,Sydney,Richards,,F,1979-08-21,41.0,29526841869715,163.7,62.7,23.4,150.0,85.0,78.0,76.4,RBS,2025-05-21 06:32:37,2025-05-21 02:32:37,False,True,False,8.0,Low,10.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,10.0,Mathira West,39.0,Njoro Sub-County Hospital,14926 Michelle Haven Apt. 519,37.442502,36.625122,0682870076,Work,Outpatient,Community,216fd7f8-9dce-46a7-b27c-0a2823f7d7b8,True,True,False,4c378722-193c-4bce-a41d-b85ca6fd4106,Alicia Bowen,Terri White,2025-05-21 06:32:37,2025-05-21 06:32:37,MENTAL_HEALTH_CONCERN,2025-05-21 06:32:37,screenings,,,,,,,3,Sydney Richards
,301790530,,,,,,,,174.7,43.4,14.2,131.0,72.0,88.0,,,,,,,False,0.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,4e8434d6-7780-42ed-b883-0c34acb17646,Edith Edward,Edith Edward,2025-05-21 16:45:10,2025-05-21 16:45:10,SEVERE_UNDERWEIGHT,2025-05-21 16:45:10,bp_logs,432615af-1d88-46ec-83a9-43b2d62a4ac9,1860f101-d758-403c-90fd-46aabf72a28c,35.8,Low,,,3,nan nan
a44413ea-b231-479d-8963-0ff071253a51,194121341,Thomas,Ortega,,M,1946-02-22,48.0,19412134143832,170.4,97.9,33.7,97.0,88.0,85.0,95.1,RBS,2025-05-21 19:58:44,2025-05-21 14:58:44,False,False,True,15.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,82.0,Meru Teaching & Referral Hospital,6954 Cole Courts Suite 526,37.733374,35.662464,7406215273,Work,Inpatient,Facility,f0845eb4-bb75-4dd5-903c-51ff6ccbe5c6,True,True,False,355bb797-fe39-44c8-aa1e-b2b2c5b4bf54,Edward Berry,Edward Berry,2025-05-21 19:58:44,2025-05-21 19:58:44,MENTAL_HEALTH_CONCERN,2025-05-21 19:58:44,screenings,,,,,,,3,Thomas Ortega
daedbbfb-9f4c-45da-a936-cbb059fafce2,136529614,Kevin,Mendoza,,M,2004-08-08,27.0,13652961499124,170.2,83.6,28.9,103.0,90.0,70.0,109.0,RBS,2025-05-22 07:38:08,2025-05-22 06:38:08,False,False,False,3.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,68.0,Embakasi Central,86.0,Miathene Sub-County Hospital,06956 Mark Trail Apt. 465,37.622533,36.152066,9890526981,Family,Outpatient,Community,9e2908be-10fa-4c8b-a35e-f52d971f5f24,True,True,False,519dea6c-3c68-491c-8e21-57582762ba83,Brian Perez,Brian Perez,2025-05-22 07:38:08,2025-05-22 07:38:08,MENTAL_HEALTH_CONCERN,2025-05-22 07:38:08,screenings,,,,,,,3,Kevin Mendoza
,234894602,,,,,,,,154.6,98.0,41.0,144.0,99.0,58.0,,,,,,,True,9.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,d7feb5ca-fa6e-4cf5-bf26-932a1b18455b,Danielle Murphy,Kimberly Romero,2025-05-22 13:51:29,2025-05-22 13:51:29,SEVERE_OBESITY,2025-05-22 13:51:29,bp_logs,cabaf4d4-26a5-44ce-a8bc-331120b348a5,78af8597-cf1f-46f2-a3ed-c4eaeb6d6324,37.2,Low,,,3,nan nan
d026a751-6ed3-474e-bc93-7d85ccf11406,175549285,Ronald,Ball,Lauren,M,1971-04-26,41.0,17554928547765,174.6,77.3,25.4,151.0,81.0,59.0,100.2,FBS,2025-05-22 16:54:25,2025-05-22 14:54:25,False,False,True,2.0,Low,9.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,54.0,Kilifi South,40.0,Rongai Health Centre,88783 Sullivan Courts,36.706122,36.469831,6484764173,Family,Inpatient,Facility,a30820d8-e3ef-4852-bcdc-ce78e7643b65,True,True,False,150a87d9-131b-4595-8cac-e2bc02e354fc,Michael Lynn,Michael Lynn,2025-05-22 16:54:25,2025-05-22 16:54:25,MENTAL_HEALTH_CONCERN,2025-05-22 16:54:25,screenings,,,,,,,3,Ronald Ball
,234894602,,,,,,,,154.6,98.0,41.0,140.0,94.0,64.0,,,,,,,True,9.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,d7feb5ca-fa6e-4cf5-bf26-932a1b18455b,Danielle Murphy,Kimberly Romero,2025-05-23 03:04:43,2025-05-23 03:04:43,SEVERE_OBESITY,2025-05-23 03:04:43,bp_logs,03c8ed85-16e1-4fbd-aadd-80a12a0b7089,78af8597-cf1f-46f2-a3ed-c4eaeb6d6324,36.2,Low,,,3,nan nan
,180431886,,,,,,,,160.7,95.7,37.1,113.0,79.0,75.0,,,,,,,False,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,1a283ee6-7ca7-4c09-b64d-44803b65fb4a,Gabriela Randolph,Gabriela Randolph,2025-05-23 05:06:19,2025-05-23 05:06:19,SEVERE_OBESITY,2025-05-23 05:06:19,bp_logs,1cee0985-5bb1-4f7e-a4a4-6d87fb3a8a4a,981371ab-a317-4ba5-a6a3-108209730a11,36.8,Low,,,3,nan nan
3a2dc3e7-844a-4091-a402-ad69b448fec7,482029117,Jamie,Lopez,,F,1992-12-09,75.0,48202911710213,187.6,64.7,18.4,94.0,88.0,56.0,96.4,FBS,2025-05-23 07:19:53,2025-05-23 05:19:53,False,False,False,15.0,Medium,11.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,60.0,Mvita,57.0,Riruta Health Centre,4187 Parsons Course,36.590243,35.597043,8735700071,Emergency,Outpatient,Community,bcf8ef0a-cae8-4c3e-87e6-9cc50966989d,True,True,False,0eda4ab2-f99c-48a2-a40e-edcfd938f717,Nina Bernard,Nina Bernard,2025-05-23 07:19:53,2025-05-23 07:19:53,MENTAL_HEALTH_CONCERN,2025-05-23 07:19:53,screenings,,,,,,,3,Jamie Lopez
317ab32e-ff8c-442a-b091-8e33ba9decdc,217027819,Cynthia,Smith,,F,2002-11-15,78.0,21702781988425,174.0,108.1,35.7,120.0,96.0,75.0,130.0,FBS,2025-05-23 10:41:11,2025-05-23 09:41:11,False,False,False,6.0,Low,5.0,Mild,Mild,False,KE,Kenya,2.0,Nyeri,11.0,Othaya,7.0,Matiliku Health Centre,45809 Robbins Loop,37.668529,35.434676,2654606792,Work,Outpatient,Facility,095c06b4-6938-4774-b855-840ca43331ad,True,True,False,1eb85b51-1da3-47c4-9aeb-4fd631e09ed9,Lauren Freeman,Lauren Freeman,2025-05-23 10:41:11,2025-05-23 10:41:11,SEVERE_OBESITY,2025-05-23 10:41:11,screenings,,,,,,,3,Cynthia Smith
,624621452,,,,,,,,171.6,44.9,15.2,137.0,91.0,71.0,,,,,,,False,1.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,5bee5f21-5af4-4954-80ee-d04975813dde,Paul Hanson,Paul Hanson,2025-05-23 11:30:24,2025-05-23 11:30:24,SEVERE_UNDERWEIGHT,2025-05-23 11:30:24,bp_logs,d135df54-62e9-44e5-8ede-a8178cd1b6b1,a4f12372-52c6-422e-8133-01b85c2d766f,36.1,Low,,,3,nan nan
,127659257,,,,,,,,194.9,59.4,15.6,143.0,81.0,63.0,,,,,,,True,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,0a5dcc00-16aa-45f9-b249-ab6c10ca2eb4,Sarah Roberts,Sandra Smith,2025-05-23 21:45:35,2025-05-23 21:45:35,SEVERE_UNDERWEIGHT,2025-05-23 21:45:35,bp_logs,4cb2c600-9276-456f-8171-1b6a3bb07b95,0f6309e3-d678-41ec-890b-6ea76cb90896,36.3,Low,,,3,nan nan
2728366d-92db-4504-b3d9-41e7bc93b920,477513659,Melissa,Hensley,,F,1990-12-27,33.0,47751365981678,162.7,63.0,23.8,143.0,66.0,74.0,100.7,RBS,2025-05-24 07:46:09,2025-05-24 01:46:09,False,False,True,8.0,Low,9.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,62.0,Changamwe,52.0,Mama Lucy Kibaki Hospital,2672 Lewis Course,37.533592,36.137915,7548294871,Emergency,Inpatient,Community,c84dcaa7-e555-4632-9689-9af32ccecd35,True,True,False,b5b9773e-5c40-4beb-aa0f-8ae5fbd086f4,Elizabeth Johnson,Elizabeth Johnson,2025-05-24 07:46:09,2025-05-24 07:46:09,MENTAL_HEALTH_CONCERN,2025-05-24 07:46:09,screenings,,,,,,,3,Melissa Hensley
,624621452,,,,,,,,171.6,44.9,15.2,140.0,90.0,74.0,,,,,,,False,1.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,5bee5f21-5af4-4954-80ee-d04975813dde,Paul Hanson,Paul Hanson,2025-05-24 09:52:34,2025-05-24 09:52:34,SEVERE_UNDERWEIGHT,2025-05-24 09:52:34,bp_logs,d096b134-99e7-4811-acc2-77545691a2c3,a4f12372-52c6-422e-8133-01b85c2d766f,37.0,Low,,,3,nan nan
,217027819,,,,,,,,174.0,108.1,35.7,123.0,94.0,75.0,,,,,,,False,6.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,1eb85b51-1da3-47c4-9aeb-4fd631e09ed9,Lauren Freeman,Lauren Freeman,2025-05-24 15:48:41,2025-05-24 15:48:41,SEVERE_OBESITY,2025-05-24 15:48:41,bp_logs,323ec2de-e167-45b2-93a2-cf9c9e3bfd96,0a4da93a-13a1-4485-950b-76319bdc0743,36.7,Low,,,3,nan nan
,301790530,,,,,,,,174.7,43.4,14.2,138.0,72.0,91.0,,,,,,,False,0.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,4e8434d6-7780-42ed-b883-0c34acb17646,Edith Edward,Edith Edward,2025-05-24 21:10:54,2025-05-24 21:10:54,SEVERE_UNDERWEIGHT,2025-05-24 21:10:54,bp_logs,b8bd4137-ec52-48a6-b034-38eaaaa5abfe,1860f101-d758-403c-90fd-46aabf72a28c,36.5,Low,,,3,nan nan
a9231611-506e-4adc-ac85-8ab45a356fb9,154055654,Clarence,Davis,,M,1990-11-09,44.0,15405565413903,147.7,27.8,12.7,124.0,65.0,66.0,91.5,RBS,2025-05-24 21:24:05,2025-05-24 20:24:05,False,False,True,7.0,Low,2.0,None,None,False,KE,Kenya,4.0,Nakuru,38.0,Subukia,46.0,Ol Joro Orok Medical Clinic,07945 Christina Plains,37.222537,36.046379,2849738666,Emergency,Inpatient,Facility,58d915ab-5dfe-4ef1-bcd4-86e5edec30c2,True,True,False,b6be76c1-0af1-47f2-b8a0-e571af630ecc,Jennifer Burgess,Jennifer Burgess,2025-05-24 21:24:05,2025-05-24 21:24:05,SEVERE_UNDERWEIGHT,2025-05-24 21:24:05,screenings,,,,,,,3,Clarence Davis
b2b9f9b9-66da-40bf-83db-d807b63870dd,136677615,Molly,Stone,,F,1969-12-07,61.0,13667761595677,167.6,61.4,21.9,144.0,73.0,66.0,88.8,FBS,2025-05-25 00:14:31,2025-05-24 20:14:31,False,False,False,5.0,Low,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,19.0,Lugari,87.0,Laare Health Centre,869 Michael Valleys,37.950531,36.88661,4058279914,Work,Inpatient,Facility,ec9f4a8b-e83c-4211-8c73-e0bc52e10a8e,True,True,False,4871cabe-54ee-4043-833a-84dff6c2cd2f,Paul Obado,Theresa Lamb,2025-05-25 00:14:31,2025-05-25 00:14:31,MENTAL_HEALTH_CONCERN,2025-05-25 00:14:31,screenings,,,,,,,3,Molly Stone
,100036282,,,,,,,,175.0,43.4,14.2,113.0,81.0,64.0,,,,,,,True,8.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,b6e06fcf-9d76-4f77-a54b-31d348874ce1,Benjamin Johnson,Benjamin Johnson,2025-05-25 00:54:14,2025-05-25 00:54:14,SEVERE_UNDERWEIGHT,2025-05-25 00:54:14,bp_logs,0a83ec61-fd95-4a9a-8347-030b46911667,c7abe134-fe10-4538-bf86-74481f7c93f3,36.2,Low,,,3,nan nan
8e290d85-f86c-4f8d-b67f-75b3c6f307f6,677123191,Maurice,Jones,Eileen,M,1936-10-30,70.0,67712319199623,169.0,48.6,17.0,137.0,71.0,84.0,96.3,FBS,2025-05-25 06:09:02,2025-05-25 00:09:02,False,False,True,11.0,Medium,12.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,64.0,Jomvu,1.0,Makueni County Referral Hospital,5895 Hernandez Isle,36.152282,35.156973,4457720080,Personal,Outpatient,Facility,70571f5b-9ade-4845-8c48-c819a49072e8,True,True,False,5d76eb4a-f6c2-4f78-8b5e-f1c1ed89d0ac,Carla Brown,Jonathan Romero,2025-05-25 06:09:02,2025-05-25 06:09:02,MENTAL_HEALTH_CONCERN,2025-05-25 06:09:02,screenings,,,,,,,3,Maurice Jones
,184538030,,,,,,,,147.1,76.6,35.4,115.0,62.0,67.0,,,,,,,False,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,b8c6831f-8e66-4c66-85ea-ec13524c7850,Eugene Kirk,Kathryn Mooney,2025-05-25 10:56:55,2025-05-25 10:56:55,SEVERE_OBESITY,2025-05-25 10:56:55,bp_logs,a87697a9-ed83-40c5-a5a5-34b5ebb6c016,b2059d59-a201-4181-bc53-70277c9f93c6,35.8,Medium,,,3,nan nan
,184538030,,,,,,,,147.1,76.6,35.4,107.0,65.0,69.0,,,,,,,False,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,b8c6831f-8e66-4c66-85ea-ec13524c7850,Eugene Kirk,Kathryn Mooney,2025-05-25 12:11:12,2025-05-25 12:11:12,SEVERE_OBESITY,2025-05-25 12:11:12,bp_logs,f2fe927e-c879-4d39-a70b-12cbc75e500b,b2059d59-a201-4181-bc53-70277c9f93c6,36.7,Medium,,,3,nan nan
71e6c400-f21d-49b2-9c14-264ae1e60a64,127331624,Adam,Delgado,Crystal,M,1997-02-26,28.0,12733162487132,154.3,62.6,26.3,67.0,67.0,82.0,90.4,RBS,2025-05-26 11:36:34,2025-05-26 06:36:34,False,False,True,11.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,39.0,Ol Kalou,82.0,Meru Teaching & Referral Hospital,681 Ashley Islands Suite 744,36.950034,35.037091,2767232329,Work,Inpatient,Community,e440909b-3db2-4c4a-b0bb-1e0dcc8c0b30,True,True,False,2442dba7-17a3-4874-8efb-b346972e4300,Sarah Roberts,Erica Clark,2025-05-26 11:36:34,2025-05-26 11:36:34,MENTAL_HEALTH_CONCERN,2025-05-26 11:36:34,screenings,,,,,,,3,Adam Delgado
1718e2cd-568f-40c4-8940-823dfd15c017,139701136,Dawn,Mcintyre,,F,1993-01-15,44.0,13970113621910,155.2,80.6,33.5,107.0,83.0,67.0,97.8,RBS,2025-05-26 18:04:28,2025-05-26 13:04:28,True,False,True,15.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,78.0,Makadara,56.0,Kangemi Health Centre,91856 Todd Hills Suite 758,37.866593,36.266459,7930131057,Work,Inpatient,Community,1b0f50d7-16ee-4523-beb0-fa1f05517d54,True,True,False,e4ae9e6a-1b50-44af-ba68-bc9b027b5e71,Mr. James Martinez,Emily Miller,2025-05-26 18:04:28,2025-05-26 18:04:28,MENTAL_HEALTH_CONCERN,2025-05-26 18:04:28,screenings,,,,,,,3,Dawn Mcintyre
9a89857f-0e14-4375-8621-046bf0edb901,881992072,Kimberly,Villarreal,,F,1943-07-09,75.0,88199207251641,168.2,45.8,16.2,146.0,92.0,77.0,114.6,FBS,2025-05-26 20:09:37,2025-05-26 19:09:37,False,False,False,10.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,27.0,Matungu Sub-County Hospital,0163 Robinson Lock Suite 511,37.183212,36.260553,7932858642,Emergency,Outpatient,Community,2e83ea1d-6346-4aa5-a81b-e4e285e848ba,True,True,False,9f731973-fd8d-4f76-8873-6ee939b4a3df,Arthur Garrett,Arthur Garrett,2025-05-26 20:09:37,2025-05-26 20:09:37,MENTAL_HEALTH_CONCERN,2025-05-26 20:09:37,screenings,,,,,,,3,Kimberly Villarreal
db6cd8f9-a0e6-424b-88ff-932396fd6152,174894112,James,Thomas,,M,1994-06-05,79.0,17489411229259,177.7,92.6,29.3,73.0,78.0,81.0,111.9,RBS,2025-05-26 21:05:17,2025-05-26 20:05:17,False,True,True,16.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,80.0,Ruaraka,78.0,Mtwapa Sub County Hospital,159 Smith Mountain,36.149646,36.859093,5839366055,Emergency,Outpatient,Community,59ae7fa8-c030-45c8-8509-e9a214894bef,True,True,False,f4919f08-1d0d-471e-9914-3e97266da1c4,Dustin Ortiz,Dustin Ortiz,2025-05-26 21:05:17,2025-05-26 21:05:17,MENTAL_HEALTH_CONCERN,2025-05-26 21:05:17,screenings,,,,,,,3,James Thomas
160db780-d1fa-4f76-b611-9164eddd0613,276054106,Linda,Curtis,,F,1959-11-11,55.0,27605410623665,179.5,72.0,22.3,139.0,78.0,67.0,143.9,RBS,2025-05-26 22:09:43,2025-05-26 21:09:43,False,False,False,5.0,Low,11.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,12.0,Mukurweini,79.0,Chasimba Health Centre,161 Sarah Lights Apt. 399,37.920816,35.16694,5704278771,Work,Outpatient,Facility,d39f55aa-fc02-423a-be9e-ea16009fa6a0,True,True,False,d5925ce9-3f6f-49c8-836f-c9e29847da97,Angela Thomas,Angela Thomas,2025-05-26 22:09:43,2025-05-26 22:09:43,MENTAL_HEALTH_CONCERN,2025-05-26 22:09:43,screenings,,,,,,,3,Linda Curtis
09ef41dd-619a-4c79-851c-45386265a52d,322154910,Brittney,Baker,,F,1991-04-13,76.0,32215491031744,167.2,58.4,20.9,110.0,67.0,78.0,81.3,FBS,2025-05-27 01:25:31,2025-05-26 19:25:31,False,False,True,12.0,Medium,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,78.0,Mtwapa Sub County Hospital,07121 Victoria Viaduct Suite 127,36.728775,36.066842,0633150679,Work,Outpatient,Facility,2fa674f9-8b06-44fd-879a-66536874755f,True,True,False,f1818827-5d30-413d-a62c-94e4188d5c8e,Troy Meyers,Troy Meyers,2025-05-27 01:25:31,2025-05-27 01:25:31,MENTAL_HEALTH_CONCERN,2025-05-27 01:25:31,screenings,,,,,,,3,Brittney Baker
,744373619,,,,,,,,171.0,103.2,35.3,103.0,71.0,68.0,,,,,,,True,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,00d2fe8d-c22e-40cb-8454-b7db5ba52226,Carla Brown,Joshua Mcmillan,2025-05-27 20:12:51,2025-05-27 20:12:51,SEVERE_OBESITY,2025-05-27 20:12:51,bp_logs,637b0b68-6c70-480d-bf00-b9d546c0d440,6d280a77-13a5-4668-a15f-a17d90dccd56,36.2,Low,,,3,nan nan
,301790530,,,,,,,,174.7,43.4,14.2,136.0,75.0,86.0,,,,,,,False,0.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,4e8434d6-7780-42ed-b883-0c34acb17646,Edith Edward,Edith Edward,2025-05-28 05:01:53,2025-05-28 05:01:53,SEVERE_UNDERWEIGHT,2025-05-28 05:01:53,bp_logs,0420ed66-1f95-4610-a8f3-f3c5b3f18a16,1860f101-d758-403c-90fd-46aabf72a28c,36.4,Low,,,3,nan nan
,154055654,,,,,,,,147.7,27.8,12.7,112.0,61.0,66.0,,,,,,,True,7.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,b6be76c1-0af1-47f2-b8a0-e571af630ecc,Jennifer Burgess,Jennifer Burgess,2025-05-28 08:45:48,2025-05-28 08:45:48,SEVERE_UNDERWEIGHT,2025-05-28 08:45:48,bp_logs,732fb713-9405-4f58-813a-fcb8bb8fc94c,b1e23a60-c909-4014-a0ab-3f454923f1e1,36.7,Low,,,3,nan nan
,202602255,,,,,,,,156.5,101.8,41.6,122.0,80.0,74.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,cf00a16e-f318-4de8-9b2b-415c524320ea,Michelle Fitzgerald,Michelle Fitzgerald,2025-05-28 19:10:18,2025-05-28 19:10:18,SEVERE_OBESITY,2025-05-28 19:10:18,bp_logs,c4d67aab-c39f-45a2-aa7a-e28a22a6fd81,6776d50d-c686-4277-a8cf-0d27780f7459,37.2,Medium,,,3,nan nan
,217027819,,,,,,,,174.0,108.1,35.7,114.0,97.0,75.0,,,,,,,False,6.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,1eb85b51-1da3-47c4-9aeb-4fd631e09ed9,Lauren Freeman,Lauren Freeman,2025-05-28 19:28:05,2025-05-28 19:28:05,SEVERE_OBESITY,2025-05-28 19:28:05,bp_logs,8fb7cef5-56fe-4972-84cc-74d4e9cd92a6,0a4da93a-13a1-4485-950b-76319bdc0743,35.6,Low,,,3,nan nan
33fbcdf1-07e2-4437-8a4e-5ce10059871a,522884602,Ann,Jackson,,F,1975-10-28,59.0,52288460220642,167.2,54.7,19.6,120.0,69.0,70.0,93.1,FBS,2025-05-29 00:23:04,2025-05-28 18:23:04,False,False,True,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,80.0,Ruaraka,85.0,Muthara Sub-District Hospital,7783 Christopher Fords Suite 403,37.940114,35.726054,2530216738,Emergency,Outpatient,Community,35592472-df1c-4877-b5e6-38bc686953c6,True,True,False,fc359fa1-36a6-498c-8d7f-5dbac97c04e5,Jessica Hull,Jessica Hull,2025-05-29 00:23:04,2025-05-29 00:23:04,MENTAL_HEALTH_CONCERN,2025-05-29 00:23:04,screenings,,,,,,,3,Ann Jackson
