screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
b8a45bfe-bc66-4678-ac2c-861a04871375,526269568,Gregory,White,Joseph,M,2001-03-13,74.0,52626956829647,176.5,38.4,12.3,125.0,77.0,77.0,88.7,RBS,2025-05-20 21:14:26,2025-05-20 20:14:26,False,False,True,20.0,High,6.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,39.0,Ol Kalou,6.0,Wote Health Centre,0507 Melanie Course,36.616883,36.044187,8671815352,Work,Outpatient,Facility,918b6e34-777c-4159-a2e3-360ea46c2f0b,True,True,False,d3a28279-9512-454f-911e-130cf3d0a170,Michael Lynn,Michael Lynn,2025-05-20 21:14:26,2025-05-20 21:14:26,MENTAL_HEALTH_CONCERN,2025-05-20 21:14:26,screenings,,,,,,,2
dae531cf-5971-46ee-a855-ad94e02d8e8f,479402948,Robert,Boone,,M,1972-11-05,35.0,47940294889172,168.5,87.9,31.0,115.0,80.0,78.0,109.2,FBS,2025-05-21 02:01:22,2025-05-20 21:01:22,False,False,True,5.0,Low,11.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,40.0,Kipipiri,15.0,Naromoru Health Centre,593 Graham Crossing Suite 370,36.241731,35.814163,0109121722,Family,Outpatient,Facility,87732de3-6fea-4c40-8b42-ea6f1a7e4e5c,True,True,False,c10a2db2-ab68-4c14-8a16-7bc42b201edb,Mario Hanson,Mario Hanson,2025-05-21 02:01:22,2025-05-21 02:01:22,MENTAL_HEALTH_CONCERN,2025-05-21 02:01:22,screenings,,,,,,,2
c227d231-0cf9-4553-8f59-2dca97d9f5be,430677499,Chelsea,Wade,,F,1990-09-01,35.0,43067749981460,171.4,105.3,35.8,119.0,77.0,72.0,112.6,RBS,2025-05-21 16:29:47,2025-05-21 12:29:47,False,False,True,2.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,57.0,Ganze,19.0,Chaka Health Centre,2442 Hammond Mountains,36.017963,36.833333,4067200784,Personal,Inpatient,Facility,544d106c-93aa-48fb-8bce-5f913e2e36d9,True,True,False,e58da3a0-c195-4955-82c7-2f2a7841096d,Carl Cummings,Carl Cummings,2025-05-21 16:29:47,2025-05-21 16:29:47,MENTAL_HEALTH_CONCERN,2025-05-21 16:29:47,screenings,,,,,,,2
1b9e20f2-a6f3-493c-80da-636359fc3520,142821562,Justin,Williams,,M,1937-08-08,33.0,14282156229484,166.0,38.2,13.9,119.0,63.0,57.0,70.3,RBS,2025-05-22 00:49:30,2025-05-21 21:49:30,False,False,True,5.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,90.0,Timau Sub-County Hospital,103 Jason Prairie Suite 051,36.434701,35.87421,2285566084,Emergency,Inpatient,Community,dc8aa016-dc81-4322-b427-d55f21aa1144,True,True,False,2fd5bf49-eb05-46ef-bc36-5ca00dae2388,Becky Shea DDS,Becky Shea DDS,2025-05-22 00:49:30,2025-05-22 00:49:30,MENTAL_HEALTH_CONCERN,2025-05-22 00:49:30,screenings,,,,,,,2
9277a79c-742e-4165-9fd1-44162aa1bc2c,136022594,Kathleen,Whitaker,,F,1990-07-09,66.0,13602259462725,166.6,69.5,25.0,122.0,107.0,75.0,95.3,FBS,2025-05-22 08:03:57,2025-05-22 03:03:57,False,False,True,8.0,Low,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,42.0,Kinangop,21.0,Kakamega County Referral Hospital,969 Francis Squares,37.275356,36.829105,4309776889,Emergency,Outpatient,Community,9bad8291-26c6-4a04-9216-a8c4f64eb8ec,True,True,False,a874d33d-204b-478e-bedb-4e1e967acdc0,Angela Thomas,Michelle Thomas,2025-05-22 08:03:57,2025-05-22 08:03:57,MENTAL_HEALTH_CONCERN,2025-05-22 08:03:57,screenings,,,,,,,2
543fa661-5e91-49c3-8672-68164e31dbd0,245107215,Jeffrey,Griffin,,M,1939-05-06,52.0,24510721552182,159.2,86.9,34.3,120.0,110.0,65.0,111.2,FBS,2025-05-22 19:09:05,2025-05-22 17:09:05,False,True,False,12.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,43.0,Ol Joro Orok,79.0,Chasimba Health Centre,0312 Christina Plaza Apt. 418,36.447442,35.346902,5472239898,Emergency,Outpatient,Facility,8aa3ade7-ca24-4f01-9604-c4b60e61484d,True,True,False,4371101b-a164-4c64-8a6c-5139bead1279,Angela Wagner,Michael Briggs,2025-05-22 19:09:05,2025-05-22 19:09:05,MENTAL_HEALTH_CONCERN,2025-05-22 19:09:05,screenings,,,,,,,2
958df15d-276a-4656-80f5-44eb48d9d789,440446320,Michelle,Rogers,,F,2001-10-19,73.0,44044632011040,162.4,61.7,23.4,105.0,84.0,79.0,118.4,RBS,2025-05-23 15:23:01,2025-05-23 09:23:01,False,False,True,12.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,55.0,Dagoretti Sub-County Hospital Mutuini,43643 Stephanie Field,36.064923,35.546328,9561372308,Personal,Outpatient,Community,4b776cde-800a-4aed-81a1-8ebe8297851b,True,True,False,5d79fb5e-4243-49c2-b53e-c562ae9e4f45,Kathryn Mooney,Kathryn Mooney,2025-05-23 15:23:01,2025-05-23 15:23:01,MENTAL_HEALTH_CONCERN,2025-05-23 15:23:01,screenings,,,,,,,2
ff51e06a-fe02-4753-a0cc-3c0413fbf0eb,203466029,Vicki,Hester,,F,1949-10-31,56.0,20346602917612,175.1,68.4,22.3,151.0,72.0,79.0,111.4,RBS,2025-05-24 05:26:17,2025-05-23 23:26:17,False,True,False,11.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,90.0,Timau Sub-County Hospital,5512 Brandi Common,37.411629,35.946117,0452128991,Emergency,Inpatient,Facility,b25349bf-18e2-4ab2-ab66-16a27392cd1d,True,True,False,e273cedd-1ce3-40b9-8472-e1146ae8ed36,Jasmine Browning,Jasmine Browning,2025-05-24 05:26:17,2025-05-24 05:26:17,MENTAL_HEALTH_CONCERN,2025-05-24 05:26:17,screenings,,,,,,,2
dde9281f-4142-46dc-8ab0-6bd3a8793c35,556633778,Gail,Nelson,,F,1939-04-20,29.0,55663377875621,160.8,80.8,31.2,178.0,78.0,60.0,81.3,RBS,2025-05-24 09:56:38,2025-05-24 07:56:38,False,True,True,10.0,Medium,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,77.0,Kibra,25.0,Mautuma County Hospital,655 Russell Junctions Apt. 548,36.590855,35.371359,2909046376,Work,Outpatient,Community,42feae19-6c3b-4e4d-af57-69905e19817d,True,True,False,df2b1c54-6f53-4eb8-8248-715328269794,Kenneth Dominguez,Kenneth Dominguez,2025-05-24 09:56:38,2025-05-24 09:56:38,MENTAL_HEALTH_CONCERN,2025-05-24 09:56:38,screenings,,,,,,,2
cafca976-a4de-4fd2-a7c8-b306a86119f5,281683056,Joseph,Bentley,,M,1946-07-31,65.0,28168305655097,170.6,45.0,15.5,125.0,87.0,84.0,117.9,FBS,2025-05-24 21:18:00,2025-05-24 16:18:00,False,False,True,2.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,2.0,Mbooni,2.0,Kibwezi Sub-County Hospital,2143 Brian Springs,36.806942,36.89606,6517680866,Work,Inpatient,Community,b18ac2fb-75a1-4ab5-b238-c02a3f24f434,True,True,False,1645b55d-7dc0-4ea2-9420-ed9cb3e77a42,Kevin Price,Sarah Solis,2025-05-24 21:18:00,2025-05-24 21:18:00,MENTAL_HEALTH_CONCERN,2025-05-24 21:18:00,screenings,,,,,,,2
d9cac275-cc5a-4b93-9f35-7888063244ce,338418255,David,Hill,,M,1941-06-27,29.0,33841825502704,164.6,61.9,22.8,95.0,87.0,91.0,110.7,RBS,2025-05-25 12:11:51,2025-05-25 06:11:51,False,False,True,9.0,Low,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,36.0,Njoro,52.0,Mama Lucy Kibaki Hospital,19017 Taylor Lake,36.819789,35.371459,4841604615,Work,Outpatient,Community,96b5ac14-06c9-4f43-a2a1-234867249fc6,True,True,False,eb28f243-ef9d-4390-bb75-c67df754dbc7,Linda Wood,Rhonda Haynes,2025-05-25 12:11:51,2025-05-25 12:11:51,MENTAL_HEALTH_CONCERN,2025-05-25 12:11:51,screenings,,,,,,,2
ed9b81c4-3637-48f2-9442-9d991abe1c95,166991336,Beth,Johnson,,F,1954-06-07,76.0,16699133671309,166.0,87.5,31.8,137.0,88.0,68.0,74.0,RBS,2025-05-26 00:51:13,2025-05-25 19:51:13,False,False,True,10.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,27.0,Kakamega North,10.0,Emali Model Health Centre,246 Douglas Forks Suite 476,37.103649,36.072081,6645057303,Personal,Outpatient,Community,ce488387-32f4-48d4-b9d1-5ba659b9c2bb,True,True,False,85f05fd6-f259-4f7e-837d-c8b115bd18cb,Angela Thomas,Angela Thomas,2025-05-26 00:51:13,2025-05-26 00:51:13,MENTAL_HEALTH_CONCERN,2025-05-26 00:51:13,screenings,,,,,,,2
6380b73d-13b0-47a2-8b9e-95b2dd859f1c,146270877,Robert,Payne,Jennifer,M,1961-08-28,46.0,14627087752027,158.4,84.6,33.7,97.0,82.0,78.0,129.4,RBS,2025-05-26 13:27:19,2025-05-26 09:27:19,False,False,False,7.0,Low,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,24.0,Kakamega South,80.0,Vipingo Rural Demonstration Health Centre,615 Stacey Brooks,37.727538,36.491134,9388413685,Work,Inpatient,Community,0b449d4f-8a48-4677-b458-b3d77d2b24bb,True,True,False,6e19e85f-af46-4504-b4ff-151b8a1c9798,Kathleen Mooney,Patrick Price,2025-05-26 13:27:19,2025-05-26 13:27:19,MENTAL_HEALTH_CONCERN,2025-05-26 13:27:19,screenings,,,,,,,2
35738b99-a0f5-4126-9df3-32b65701b510,815546095,Julia,Gibson,,F,1989-05-16,32.0,81554609529501,156.1,86.1,35.3,99.0,80.0,59.0,102.6,RBS,2025-05-27 08:00:25,2025-05-27 04:00:25,True,False,False,6.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,24.0,Kakamega South,70.0,Diani Beach Hospital Limited - Shika Adabu,859 Walton Pine Suite 287,37.616749,36.460315,1620478768,Work,Outpatient,Community,6f5a75fe-ca78-47bc-9526-caa214c6e349,True,True,False,0db58566-1996-464f-ae6b-926d549499c2,Neil Singh,Neil Singh,2025-05-27 08:00:25,2025-05-27 08:00:25,MENTAL_HEALTH_CONCERN,2025-05-27 08:00:25,screenings,,,,,,,2
7773e3de-0baa-49e1-b6bc-6bbd33e2cb94,184398326,Rachel,Rodriguez,Barbara,F,1961-04-03,33.0,18439832691307,143.1,74.6,36.4,113.0,105.0,65.0,115.7,FBS,2025-05-27 10:19:08,2025-05-27 06:19:08,False,True,True,10.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,44.0,Imenti Central,29.0,Likuyani Sub-County Hospital,274 Scott Parkways Apt. 123,37.974023,35.882761,0633016583,Work,Outpatient,Facility,cc882f3f-c3f1-478e-bec2-619fc4cd480e,True,True,False,4595bba5-248a-4d15-84c4-10e5192827b8,Rachael Romero,Rachael Romero,2025-05-27 10:19:08,2025-05-27 10:19:08,MENTAL_HEALTH_CONCERN,2025-05-27 10:19:08,screenings,,,,,,,2
9889cdb2-c35c-4463-862c-ffa7f9c4ed8d,335315948,Matthew,Flores,,M,1937-08-24,45.0,33531594805138,172.4,71.2,24.0,112.0,79.0,78.0,72.8,RBS,2025-05-27 22:34:04,2025-05-27 16:34:04,False,False,True,6.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,2.0,Mbooni,34.0,Gilgil Sub-County Hospital,58796 Jimenez Turnpike Suite 080,36.091946,35.791668,5273466661,Personal,Outpatient,Community,e12be2e7-0531-41a8-866f-b69c34063f38,True,True,False,a3149658-3c75-4e2a-b220-eda5710d219b,Lauren Reyes,Colin Prince,2025-05-27 22:34:04,2025-05-27 22:34:04,MENTAL_HEALTH_CONCERN,2025-05-27 22:34:04,screenings,,,,,,,2
