screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
469b3286-ad64-4323-be86-801e157b64a6,193082572,Melinda,Evans,Danielle,F,1973-07-02,51.0,19308257268529,166.4,56.9,20.5,132.0,63.0,66.0,84.5,FBS,2025-05-19 18:08:35,2025-05-19 14:08:35,False,False,True,3.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,49.0,Buuri,52.0,Mama Lucy Kibaki Hospital,017 Kristi Ville,36.913836,36.412133,8186617945,Emergency,Inpatient,Facility,be4b989c-0ee0-4c94-9218-97f5b4c2ffba,True,True,False,70e6f88d-5d49-4494-9d22-b7a1a3a956b6,Arthur Friedman,Arthur Friedman,2025-05-19 18:08:35,2025-05-19 18:08:35,MENTAL_HEALTH_CONCERN,2025-05-19 18:08:35,screenings,,,,,,,2
b050e27d-9cd3-4c6a-ab37-5122172ba4f9,146099567,Patricia,Rhodes,Stacy,F,1946-02-28,79.0,14609956797493,178.7,60.7,19.0,120.0,100.0,73.0,121.5,RBS,2025-05-20 12:14:09,2025-05-20 11:14:09,False,False,True,12.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,27.0,Kakamega North,69.0,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,975 Jason Causeway,37.386427,35.473495,5201777490,Personal,Inpatient,Community,e2a962b1-a591-4a83-944e-6b3dfb80cc55,True,True,False,248b301c-2d7e-4239-8aac-7e49831a442e,James Weber,Elizabeth Nunez,2025-05-20 12:14:09,2025-05-20 12:14:09,MENTAL_HEALTH_CONCERN,2025-05-20 12:14:09,screenings,,,,,,,2
b3cd5a11-3836-4e62-87b5-b3ec4a78d7f2,333565016,Alexander,Clark,Joshua,M,1958-04-06,67.0,33356501601887,170.9,67.0,22.9,94.0,107.0,85.0,67.5,RBS,2025-05-21 04:06:58,2025-05-20 23:06:58,False,False,True,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,14.0,Tetu,57.0,Riruta Health Centre,70164 Lin Brook Suite 636,37.991341,35.892136,2069804204,Personal,Inpatient,Community,4235a887-2e53-45c8-b43d-d4268c11d8ef,True,True,False,5d6c192e-df6e-4068-818a-3e16440918a4,Kenneth Dominguez,Blake Hardy,2025-05-21 04:06:58,2025-05-21 04:06:58,MENTAL_HEALTH_CONCERN,2025-05-21 04:06:58,screenings,,,,,,,2
e03492d7-38fc-4ec3-9681-042ea5c6b3a5,576042825,Timothy,Moore,Kathleen,M,1972-06-29,52.0,57604282592487,174.9,68.6,22.4,133.0,69.0,66.0,152.2,RBS,2025-05-21 22:58:19,2025-05-21 18:58:19,False,False,True,13.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,45.0,Imenti North,44.0,Mirangine Health Centre,836 Wells Drive Suite 047,37.134443,36.377378,9504102767,Emergency,Inpatient,Facility,b545b89e-e5f9-4637-9deb-0e1e5e273e95,True,True,False,3b93b090-5304-4777-b2ac-f83afecf1031,Kathryn Mooney,Austin Garcia,2025-05-21 22:58:19,2025-05-21 22:58:19,MENTAL_HEALTH_CONCERN,2025-05-21 22:58:19,screenings,,,,,,,2
2f6216eb-0cf2-4bfb-bf54-ba5e68f1b5c9,185630588,Brian,Black,,M,1957-06-30,67.0,18563058892825,170.8,79.3,27.2,97.0,70.0,87.0,127.4,FBS,2025-05-22 15:06:05,2025-05-22 12:06:05,True,False,True,17.0,Medium,11.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,55.0,Malindi,21.0,Kakamega County Referral Hospital,869 Wiggins Prairie Suite 677,37.58789,35.10648,6611062737,Emergency,Inpatient,Community,6ee491ca-41da-493e-aa9c-9c8ac26d3006,True,True,False,36380c6c-41c5-44c3-ae7d-854ca2e0e7e8,Roger Taylor,Roger Taylor,2025-05-22 15:06:05,2025-05-22 15:06:05,MENTAL_HEALTH_CONCERN,2025-05-22 15:06:05,screenings,,,,,,,2
492eed3d-4209-46af-afb5-37472523ffaf,146482547,Kimberly,Todd,,F,1983-03-14,42.0,14648254762089,159.2,71.5,28.2,132.0,87.0,69.0,77.4,FBS,2025-05-22 17:37:40,2025-05-22 15:37:40,False,False,True,0.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,10.0,Emali Model Health Centre,9070 Kim Mall Apt. 856,37.609547,36.621874,8204339718,Work,Inpatient,Community,e7a7cf0e-5273-4a17-80ac-c4a41c3dc728,True,True,False,171c5ba7-5cca-4972-88b4-e3f2b279e581,Miss Sarah Ritter,Miss Sarah Ritter,2025-05-22 17:37:40,2025-05-22 17:37:40,MENTAL_HEALTH_CONCERN,2025-05-22 17:37:40,screenings,,,,,,,2
d9ee9fc6-b6aa-4724-a995-514e84151fe1,550365339,Janet,Stewart,,F,1980-06-23,44.0,55036533907010,169.0,84.8,29.7,133.0,88.0,81.0,118.7,RBS,2025-05-23 09:39:04,2025-05-23 03:39:04,False,False,True,0.0,Low,12.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,3.0,Kaiti,39.0,Njoro Sub-County Hospital,525 Emily Village,36.098601,35.248234,9454414967,Personal,Inpatient,Community,cb304948-b4c6-409e-b07e-44d201a0bd0b,True,True,False,af7ea601-4aac-4e7a-9eab-39e78ea73a85,Linda Wood,Linda Wood,2025-05-23 09:39:04,2025-05-23 09:39:04,MENTAL_HEALTH_CONCERN,2025-05-23 09:39:04,screenings,,,,,,,2
1de18064-403b-4d1a-81db-7c5b1927cc35,232437733,Lori,Boyd,,F,1969-03-08,56.0,23243773396434,163.3,83.3,31.2,104.0,67.0,74.0,128.8,RBS,2025-05-23 17:56:05,2025-05-23 13:56:05,False,True,False,13.0,Medium,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,66.0,Dagoretti North,61.0,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,12303 Marshall Points Suite 603,37.095482,36.63566,6513644249,Personal,Inpatient,Facility,24a60600-8c71-4d7a-9bcf-47d0c011e9e8,True,True,False,4925031a-e33e-4f3f-8248-bdad06cfeec3,Jonathan Romero,Jonathan Romero,2025-05-23 17:56:05,2025-05-23 17:56:05,MENTAL_HEALTH_CONCERN,2025-05-23 17:56:05,screenings,,,,,,,2
c69acc95-66ac-43d5-ba3f-cbca1a4347ab,487504685,Michelle,Herman,,F,1950-06-21,74.0,48750468562371,171.9,62.3,21.1,123.0,74.0,82.0,86.0,RBS,2025-05-24 05:15:33,2025-05-24 03:15:33,False,False,True,8.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,37.0,Keringet Sub County Hospital,566 Graham Forest Apt. 723,36.524365,36.232559,5800851403,Personal,Outpatient,Facility,774c32d1-a24d-4a14-9b0d-e24c3d9a1f66,True,True,False,297898a8-d107-4579-853d-03088dd7bca6,Samantha Todd,Samantha Todd,2025-05-24 05:15:33,2025-05-24 05:15:33,MENTAL_HEALTH_CONCERN,2025-05-24 05:15:33,screenings,,,,,,,2
a641b792-6a89-418d-a31e-d1e41f3188cc,113808543,Dustin,Patel,,M,1996-12-24,28.0,11380854340501,166.5,64.7,23.3,127.0,82.0,68.0,74.2,FBS,2025-05-24 14:54:17,2025-05-24 13:54:17,False,False,True,10.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,80.0,Ruaraka,89.0,Kangeta Sub County Hospital,2493 Charles Ridge Suite 870,37.760669,35.274919,4109881385,Emergency,Outpatient,Facility,f10c982f-4179-41c3-a3b3-b632a80e9cd8,True,True,False,79cca21d-7907-4871-bdba-fcfdba9fe949,Derrick Wilson,Derrick Wilson,2025-05-24 14:54:17,2025-05-24 14:54:17,MENTAL_HEALTH_CONCERN,2025-05-24 14:54:17,screenings,,,,,,,2
